Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1586908800000,Niedersachsen,9111,482,8629
1586995200000,Niedersachsen,9248,490,8758
1587081600000,Niedersachsen,9411,502,8909
1587168000000,Niedersachsen,9525,510,9015
1587254400000,Niedersachsen,9626,520,9106
1587340800000,Niedersachsen,9721,527,9194
1587427200000,Niedersachsen,9827,533,9294
1587513600000,Niedersachsen,9949,545,9404
1587600000000,Niedersachsen,10055,553,9502
1587686400000,Niedersachsen,10158,559,9599
1587772800000,Niedersachsen,10224,565,9659
1587859200000,Niedersachsen,10294,570,9724
1587945600000,Niedersachsen,10369,573,9796
1588032000000,Niedersachsen,10442,578,9864
1588118400000,Niedersachsen,10506,584,9922
1588204800000,Niedersachsen,10588,589,9999
1588291200000,Niedersachsen,10650,592,10058
1588377600000,Niedersachsen,10703,592,10111
1588464000000,Niedersachsen,10744,595,10149
1588550400000,Niedersachsen,10821,599,10222
1588636800000,Niedersachsen,10862,601,10261
1588723200000,Niedersachsen,10913,602,10311
1588809600000,Niedersachsen,10973,603,10370
1588896000000,Niedersachsen,11015,605,10410
1588982400000,Niedersachsen,11053,606,10447
1589068800000,Niedersachsen,11081,607,10474
1589155200000,Niedersachsen,11115,608,10507
1589241600000,Niedersachsen,11151,610,10541
1589328000000,Niedersachsen,11202,612,10590
1589414400000,Niedersachsen,11250,613,10637
1589500800000,Niedersachsen,11357,617,10740
1589587200000,Niedersachsen,11388,620,10768
1589673600000,Niedersachsen,11419,621,10798
1589760000000,Niedersachsen,11479,623,10856
1589846400000,Niedersachsen,11532,624,10908
1589932800000,Niedersachsen,11658,628,11030
1590019200000,Niedersachsen,11708,629,11079
1590105600000,Niedersachsen,11748,629,11119
1590192000000,Niedersachsen,11801,630,11171
1590278400000,Niedersachsen,11843,632,11211
1590364800000,Niedersachsen,11909,632,11277
1590451200000,Niedersachsen,11967,632,11335
1590537600000,Niedersachsen,12056,632,11424
1590624000000,Niedersachsen,12110,632,11478
1590710400000,Niedersachsen,12164,633,11531
1590796800000,Niedersachsen,12213,633,11580
1590883200000,Niedersachsen,12247,633,11614
1590969600000,Niedersachsen,12310,633,11677
1591056000000,Niedersachsen,12380,633,11747
1591142400000,Niedersachsen,12492,634,11858
1591228800000,Niedersachsen,12571,634,11937
1591315200000,Niedersachsen,12621,634,11987
1591401600000,Niedersachsen,12671,635,12036
1591488000000,Niedersachsen,12690,635,12055
1591574400000,Niedersachsen,12748,637,12111
1591660800000,Niedersachsen,12810,637,12173
1591747200000,Niedersachsen,12876,637,12239
1591833600000,Niedersachsen,12913,637,12276
1591920000000,Niedersachsen,12985,641,12344
1592006400000,Niedersachsen,13017,641,12376
1592092800000,Niedersachsen,13029,641,12388
1592179200000,Niedersachsen,13070,642,12428
1592265600000,Niedersachsen,13122,645,12477
1592352000000,Niedersachsen,13174,647,12527
1592438400000,Niedersachsen,13246,647,12599
1592524800000,Niedersachsen,13305,647,12658
1592611200000,Niedersachsen,13356,647,12709
1592697600000,Niedersachsen,13373,647,12726
1592784000000,Niedersachsen,13392,647,12745
1592870400000,Niedersachsen,13453,648,12804
1592956800000,Niedersachsen,13493,649,12843
1593043200000,Niedersachsen,13521,649,12871
1593129600000,Niedersachsen,13556,650,12905
1593216000000,Niedersachsen,13587,650,12936
1593302400000,Niedersachsen,13605,650,12954
1593388800000,Niedersachsen,13628,650,12977
1593475200000,Niedersachsen,13652,651,13000
1593561600000,Niedersachsen,13685,651,13033
1593648000000,Niedersachsen,13706,652,13053
1593734400000,Niedersachsen,13737,652,13084
1593820800000,Niedersachsen,13747,652,13094
1593907200000,Niedersachsen,13765,653,13111
1593993600000,Niedersachsen,13786,653,13132
1594080000000,Niedersachsen,13794,653,13140
1594166400000,Niedersachsen,13806,653,13152
1594252800000,Niedersachsen,13826,653,13169
1594339200000,Niedersachsen,13848,653,13188
1594425600000,Niedersachsen,13855,653,13193
1594512000000,Niedersachsen,13860,653,13198
1594598400000,Niedersachsen,13886,653,13224
1594684800000,Niedersachsen,13918,653,13252
1594771200000,Niedersachsen,13953,653,13283
1594857600000,Niedersachsen,13977,653,13305
1594944000000,Niedersachsen,14011,653,13330
1595030400000,Niedersachsen,14082,653,13390
1595116800000,Niedersachsen,14102,653,13405
1595203200000,Niedersachsen,14127,653,13427
1595289600000,Niedersachsen,14187,653,13453
1595376000000,Niedersachsen,14226,654,13480
1595462400000,Niedersachsen,14252,654,13480
1595548800000,Niedersachsen,14294,654,13480
1595635200000,Niedersachsen,14321,654,13480
1595721600000,Niedersachsen,14348,654,13480
1595808000000,Niedersachsen,14396,654,13480
1595894400000,Niedersachsen,14456,654,13480
1595980800000,Niedersachsen,14497,654,13480
1596067200000,Niedersachsen,14541,654,13480
1596153600000,Niedersachsen,14582,654,13480
1596240000000,Niedersachsen,14618,654,13480
1596326400000,Niedersachsen,14629,654,13480
1596412800000,Niedersachsen,14660,654,13480
1579478400000,Nordrhein-Westfalen,1,0,1
1580342400000,Nordrhein-Westfalen,2,0,2
1580601600000,Nordrhein-Westfalen,4,0,4
1580860800000,Nordrhein-Westfalen,5,0,5
1581033600000,Nordrhein-Westfalen,7,0,7
1581206400000,Nordrhein-Westfalen,9,0,9
1581292800000,Nordrhein-Westfalen,11,0,11
1581465600000,Nordrhein-Westfalen,12,0,12
1581552000000,Nordrhein-Westfalen,13,0,13
1581638400000,Nordrhein-Westfalen,14,0,14
1581724800000,Nordrhein-Westfalen,16,0,16
1581811200000,Nordrhein-Westfalen,20,0,20
1581897600000,Nordrhein-Westfalen,23,0,23
1581984000000,Nordrhein-Westfalen,27,0,27
1582070400000,Nordrhein-Westfalen,30,0,30
1582156800000,Nordrhein-Westfalen,46,0,46
1582243200000,Nordrhein-Westfalen,53,0,53
1582329600000,Nordrhein-Westfalen,70,0,70
1582416000000,Nordrhein-Westfalen,96,0,96
1582502400000,Nordrhein-Westfalen,134,0,134
1582588800000,Nordrhein-Westfalen,188,0,188
1582675200000,Nordrhein-Westfalen,280,2,278
1582761600000,Nordrhein-Westfalen,375,2,373
1582848000000,Nordrhein-Westfalen,481,3,478
1582934400000,Nordrhein-Westfalen,552,3,549
1583020800000,Nordrhein-Westfalen,645,6,639
1583107200000,Nordrhein-Westfalen,733,11,722
1583193600000,Nordrhein-Westfalen,826,16,810
1583280000000,Nordrhein-Westfalen,956,19,937
1583366400000,Nordrhein-Westfalen,1086,22,1064
1583452800000,Nordrhein-Westfalen,1255,28,1227
1583539200000,Nordrhein-Westfalen,1494,36,1458
1583625600000,Nordrhein-Westfalen,1792,41,1751
1583712000000,Nordrhein-Westfalen,2213,48,2165
1583798400000,Nordrhein-Westfalen,2763,56,2707
1583884800000,Nordrhein-Westfalen,3470,72,3398
1583971200000,Nordrhein-Westfalen,4200,83,4117
1584057600000,Nordrhein-Westfalen,5064,100,4964
1584144000000,Nordrhein-Westfalen,5962,113,5849
1584230400000,Nordrhein-Westfalen,6848,125,6723
1584316800000,Nordrhein-Westfalen,8055,150,7905
1584403200000,Nordrhein-Westfalen,9033,183,8850
1584489600000,Nordrhein-Westfalen,10062,211,9851
1584576000000,Nordrhein-Westfalen,10991,234,10757
1584662400000,Nordrhein-Westfalen,11965,280,11685
1584748800000,Nordrhein-Westfalen,12743,296,12447
1584835200000,Nordrhein-Westfalen,13388,324,13064
1584921600000,Nordrhein-Westfalen,14304,362,13942
1585008000000,Nordrhein-Westfalen,15040,404,14636
1585094400000,Nordrhein-Westfalen,15904,441,15463
1585180800000,Nordrhein-Westfalen,16698,494,16204
1585267200000,Nordrhein-Westfalen,17500,537,16963
1585353600000,Nordrhein-Westfalen,18215,583,17632
1585440000000,Nordrhein-Westfalen,18749,615,18134
1585526400000,Nordrhein-Westfalen,19577,673,18904
1585612800000,Nordrhein-Westfalen,20337,722,19615
1585699200000,Nordrhein-Westfalen,21165,779,20386
1585785600000,Nordrhein-Westfalen,22021,849,21172
1585872000000,Nordrhein-Westfalen,22919,936,21983
1585958400000,Nordrhein-Westfalen,23532,975,22557
1586044800000,Nordrhein-Westfalen,24070,1021,23049
1586131200000,Nordrhein-Westfalen,24847,1072,23775
1586217600000,Nordrhein-Westfalen,25517,1130,24387
1586304000000,Nordrhein-Westfalen,26231,1186,25045
1586390400000,Nordrhein-Westfalen,26908,1226,25682
1586476800000,Nordrhein-Westfalen,27356,1253,26103
1586563200000,Nordrhein-Westfalen,27793,1275,26518
1586649600000,Nordrhein-Westfalen,28194,1310,26884
1586736000000,Nordrhein-Westfalen,28559,1332,27227
1586822400000,Nordrhein-Westfalen,28949,1359,27590
1586908800000,Nordrhein-Westfalen,29391,1379,28012
1586995200000,Nordrhein-Westfalen,29833,1393,28440
1587081600000,Nordrhein-Westfalen,30248,1419,28829
1587168000000,Nordrhein-Westfalen,30580,1436,29144
1587254400000,Nordrhein-Westfalen,30877,1459,29418
1587340800000,Nordrhein-Westfalen,31223,1485,29738
1587427200000,Nordrhein-Westfalen,31516,1499,30017
1587513600000,Nordrhein-Westfalen,31803,1510,30293
1587600000000,Nordrhein-Westfalen,32096,1526,30570
1587686400000,Nordrhein-Westfalen,32388,1536,30852
1587772800000,Nordrhein-Westfalen,32617,1547,31070
1587859200000,Nordrhein-Westfalen,32780,1552,31228
1587945600000,Nordrhein-Westfalen,33036,1565,31471
1588032000000,Nordrhein-Westfalen,33255,1579,31675
1588118400000,Nordrhein-Westfalen,33446,1585,31860
1588204800000,Nordrhein-Westfalen,33694,1588,32105
1588291200000,Nordrhein-Westfalen,33914,1601,32312
1588377600000,Nordrhein-Westfalen,34104,1605,32498
1588464000000,Nordrhein-Westfalen,34227,1607,32619
1588550400000,Nordrhein-Westfalen,34429,1615,32813
1588636800000,Nordrhein-Westfalen,34640,1625,33014
1588723200000,Nordrhein-Westfalen,34868,1629,33238
1588809600000,Nordrhein-Westfalen,35094,1633,33460
1588896000000,Nordrhein-Westfalen,35282,1635,33646
1588982400000,Nordrhein-Westfalen,35452,1635,33816
1589068800000,Nordrhein-Westfalen,35565,1636,33928
1589155200000,Nordrhein-Westfalen,35752,1640,34111
1589241600000,Nordrhein-Westfalen,35916,1641,34274
1589328000000,Nordrhein-Westfalen,36079,1647,34431
1589414400000,Nordrhein-Westfalen,36224,1647,34576
1589500800000,Nordrhein-Westfalen,36438,1654,34783
1589587200000,Nordrhein-Westfalen,36596,1658,34937
1589673600000,Nordrhein-Westfalen,36705,1658,35046
1589760000000,Nordrhein-Westfalen,36907,1660,35246
1589846400000,Nordrhein-Westfalen,37039,1660,35378
1589932800000,Nordrhein-Westfalen,37176,1661,35514
1590019200000,Nordrhein-Westfalen,37293,1661,35631
1590105600000,Nordrhein-Westfalen,37394,1664,35729
1590192000000,Nordrhein-Westfalen,37474,1665,35808
1590278400000,Nordrhein-Westfalen,37542,1667,35874
1590364800000,Nordrhein-Westfalen,37690,1671,36018
1590451200000,Nordrhein-Westfalen,37840,1674,36165
1590537600000,Nordrhein-Westfalen,37965,1678,36286
1590624000000,Nordrhein-Westfalen,38057,1680,36376
1590710400000,Nordrhein-Westfalen,38149,1681,36467
1590796800000,Nordrhein-Westfalen,38238,1682,36555
1590883200000,Nordrhein-Westfalen,38285,1683,36601
1590969600000,Nordrhein-Westfalen,38349,1684,36664
1591056000000,Nordrhein-Westfalen,38444,1686,36757
1591142400000,Nordrhein-Westfalen,38561,1687,36873
1591228800000,Nordrhein-Westfalen,38675,1688,36986
1591315200000,Nordrhein-Westfalen,38775,1689,37085
1591401600000,Nordrhein-Westfalen,38855,1690,37164
1591488000000,Nordrhein-Westfalen,38915,1691,37223
1591574400000,Nordrhein-Westfalen,39020,1691,37328
1591660800000,Nordrhein-Westfalen,39156,1693,37462
1591747200000,Nordrhein-Westfalen,39295,1695,37599
1591833600000,Nordrhein-Westfalen,39395,1696,37698
1591920000000,Nordrhein-Westfalen,39501,1699,37801
1592006400000,Nordrhein-Westfalen,39620,1700,37919
1592092800000,Nordrhein-Westfalen,39732,1704,38027
1592179200000,Nordrhein-Westfalen,39892,1704,38187
1592265600000,Nordrhein-Westfalen,40543,1706,38836
1592352000000,Nordrhein-Westfalen,40903,1706,39196
1592438400000,Nordrhein-Westfalen,41126,1707,39418
1592524800000,Nordrhein-Westfalen,41484,1707,39776
1592611200000,Nordrhein-Westfalen,41688,1710,39977
1592697600000,Nordrhein-Westfalen,41872,1711,40160
1592784000000,Nordrhein-Westfalen,42139,1712,40426
1592870400000,Nordrhein-Westfalen,42367,1714,40652
1592956800000,Nordrhein-Westfalen,42588,1714,40873
1593043200000,Nordrhein-Westfalen,42841,1716,41124
1593129600000,Nordrhein-Westfalen,43060,1719,41340
1593216000000,Nordrhein-Westfalen,43207,1719,41487
1593302400000,Nordrhein-Westfalen,43331,1719,41611
1593388800000,Nordrhein-Westfalen,43526,1719,41806
1593475200000,Nordrhein-Westfalen,43719,1719,41999
1593561600000,Nordrhein-Westfalen,43888,1722,42165
1593648000000,Nordrhein-Westfalen,44060,1725,42334
1593734400000,Nordrhein-Westfalen,44217,1726,42490
1593820800000,Nordrhein-Westfalen,44326,1726,42599
1593907200000,Nordrhein-Westfalen,44419,1726,42692
1593993600000,Nordrhein-Westfalen,44524,1726,42797
1594080000000,Nordrhein-Westfalen,44673,1729,42943
1594166400000,Nordrhein-Westfalen,44816,1729,43084
1594252800000,Nordrhein-Westfalen,44952,1731,43189
1594339200000,Nordrhein-Westfalen,45130,1732,43326
1594425600000,Nordrhein-Westfalen,45262,1732,43427
1594512000000,Nordrhein-Westfalen,45364,1732,43511
1594598400000,Nordrhein-Westfalen,45495,1734,43615
1594684800000,Nordrhein-Westfalen,45665,1735,43736
1594771200000,Nordrhein-Westfalen,45898,1735,43905
1594857600000,Nordrhein-Westfalen,46130,1738,44055
1594944000000,Nordrhein-Westfalen,46335,1739,44197
1595030400000,Nordrhein-Westfalen,46518,1740,44334
1595116800000,Nordrhein-Westfalen,46670,1741,44452
1595203200000,Nordrhein-Westfalen,46872,1742,44590
1595289600000,Nordrhein-Westfalen,47094,1742,44770
1595376000000,Nordrhein-Westfalen,47343,1742,44957
1595462400000,Nordrhein-Westfalen,47583,1742,44959
1595548800000,Nordrhein-Westfalen,47854,1744,44959
1595635200000,Nordrhein-Westfalen,48028,1744,44960
1595721600000,Nordrhein-Westfalen,48155,1744,44960
1595808000000,Nordrhein-Westfalen,48361,1746,44961
1595894400000,Nordrhein-Westfalen,48609,1747,44961
1595980800000,Nordrhein-Westfalen,48885,1748,44961
1596067200000,Nordrhein-Westfalen,49122,1748,44961
1596153600000,Nordrhein-Westfalen,49389,1750,44961
1596240000000,Nordrhein-Westfalen,49554,1750,44961
1596326400000,Nordrhein-Westfalen,49685,1750,44961
1596412800000,Nordrhein-Westfalen,49879,1750,44961
1596499200000,Nordrhein-Westfalen,50050,1750,44961
1580947200000,Rheinland-Pfalz,1,0,1
1582156800000,Rheinland-Pfalz,2,0,2
1582416000000,Rheinland-Pfalz,3,0,3
1582588800000,Rheinland-Pfalz,5,0,5
1582675200000,Rheinland-Pfalz,8,0,8
1582761600000,Rheinland-Pfalz,10,0,10
1582848000000,Rheinland-Pfalz,14,2,12
1582934400000,Rheinland-Pfalz,19,2,17
1583020800000,Rheinland-Pfalz,27,2,25
1583107200000,Rheinland-Pfalz,37,2,35
1583193600000,Rheinland-Pfalz,43,2,41
1583280000000,Rheinland-Pfalz,49,2,47
1583366400000,Rheinland-Pfalz,57,2,55
1583452800000,Rheinland-Pfalz,69,4,65
1583539200000,Rheinland-Pfalz,94,5,89
1583625600000,Rheinland-Pfalz,134,5,129
1583712000000,Rheinland-Pfalz,185,5,180
1583798400000,Rheinland-Pfalz,257,6,251
1583884800000,Rheinland-Pfalz,355,7,348
1583971200000,Rheinland-Pfalz,485,7,478
1584057600000,Rheinland-Pfalz,630,7,623
1584144000000,Rheinland-Pfalz,780,8,772
1584230400000,Rheinland-Pfalz,960,10,950
1584316800000,Rheinland-Pfalz,1208,12,1196
1584403200000,Rheinland-Pfalz,1475,17,1458
1584489600000,Rheinland-Pfalz,1699,19,1680
1584576000000,Rheinland-Pfalz,1877,26,1851
1584662400000,Rheinland-Pfalz,2108,32,2076
1584748800000,Rheinland-Pfalz,2253,37,2216
1584835200000,Rheinland-Pfalz,2407,38,2369
1584921600000,Rheinland-Pfalz,2613,40,2573
1585008000000,Rheinland-Pfalz,2795,45,2750
1585094400000,Rheinland-Pfalz,2937,52,2885
1585180800000,Rheinland-Pfalz,3118,60,3058
1585267200000,Rheinland-Pfalz,3284,66,3218
1585353600000,Rheinland-Pfalz,3437,73,3364
1585440000000,Rheinland-Pfalz,3555,78,3477
1585526400000,Rheinland-Pfalz,3719,82,3637
1585612800000,Rheinland-Pfalz,3833,87,3746
1585699200000,Rheinland-Pfalz,3984,92,3892
1585785600000,Rheinland-Pfalz,4111,96,4015
1585872000000,Rheinland-Pfalz,4260,108,4152
1585958400000,Rheinland-Pfalz,4363,113,4250
1586044800000,Rheinland-Pfalz,4461,121,4340
1586131200000,Rheinland-Pfalz,4589,125,4464
1586217600000,Rheinland-Pfalz,4725,134,4591
1586304000000,Rheinland-Pfalz,4846,145,4701
1586390400000,Rheinland-Pfalz,4956,153,4803
1586476800000,Rheinland-Pfalz,5050,161,4889
1586563200000,Rheinland-Pfalz,5125,167,4958
1586649600000,Rheinland-Pfalz,5199,171,5028
1586736000000,Rheinland-Pfalz,5263,173,5090
1586822400000,Rheinland-Pfalz,5362,176,5186
1586908800000,Rheinland-Pfalz,5457,183,5274
1586995200000,Rheinland-Pfalz,5540,189,5351
1587081600000,Rheinland-Pfalz,5619,195,5424
1587168000000,Rheinland-Pfalz,5680,195,5485
1587254400000,Rheinland-Pfalz,5708,196,5512
1587340800000,Rheinland-Pfalz,5757,200,5557
1587427200000,Rheinland-Pfalz,5800,206,5594
1587513600000,Rheinland-Pfalz,5860,211,5649
1587600000000,Rheinland-Pfalz,5894,212,5682
1587686400000,Rheinland-Pfalz,5948,217,5731
1587772800000,Rheinland-Pfalz,5974,218,5756
1587859200000,Rheinland-Pfalz,6007,221,5786
1587945600000,Rheinland-Pfalz,6047,223,5824
1588032000000,Rheinland-Pfalz,6083,225,5858
1588118400000,Rheinland-Pfalz,6125,226,5899
1588204800000,Rheinland-Pfalz,6147,227,5920
1588291200000,Rheinland-Pfalz,6178,228,5950
1588377600000,Rheinland-Pfalz,6200,229,5971
1588464000000,Rheinland-Pfalz,6209,229,5980
1588550400000,Rheinland-Pfalz,6240,232,6008
1588636800000,Rheinland-Pfalz,6274,233,6041
1588723200000,Rheinland-Pfalz,6293,233,6060
1588809600000,Rheinland-Pfalz,6316,234,6082
1588896000000,Rheinland-Pfalz,6344,234,6110
1588982400000,Rheinland-Pfalz,6373,234,6139
1589068800000,Rheinland-Pfalz,6393,234,6159
1589155200000,Rheinland-Pfalz,6421,234,6187
1589241600000,Rheinland-Pfalz,6435,235,6200
1589328000000,Rheinland-Pfalz,6460,235,6225
1589414400000,Rheinland-Pfalz,6478,235,6243
1589500800000,Rheinland-Pfalz,6508,236,6272
1589587200000,Rheinland-Pfalz,6525,236,6289
1589673600000,Rheinland-Pfalz,6541,236,6305
1589760000000,Rheinland-Pfalz,6552,236,6316
1589846400000,Rheinland-Pfalz,6566,236,6330
1589932800000,Rheinland-Pfalz,6589,236,6353
1590019200000,Rheinland-Pfalz,6598,236,6362
1590105600000,Rheinland-Pfalz,6611,236,6375
1590192000000,Rheinland-Pfalz,6616,236,6380
1590278400000,Rheinland-Pfalz,6618,236,6382
1590364800000,Rheinland-Pfalz,6632,236,6396
1590451200000,Rheinland-Pfalz,6674,236,6438
1590537600000,Rheinland-Pfalz,6688,236,6452
1590624000000,Rheinland-Pfalz,6694,236,6458
1590710400000,Rheinland-Pfalz,6712,236,6476
1590796800000,Rheinland-Pfalz,6717,236,6481
1590883200000,Rheinland-Pfalz,6723,237,6486
1590969600000,Rheinland-Pfalz,6726,237,6489
1591056000000,Rheinland-Pfalz,6734,237,6497
1591142400000,Rheinland-Pfalz,6750,237,6513
1591228800000,Rheinland-Pfalz,6780,237,6543
1591315200000,Rheinland-Pfalz,6799,237,6562
1591401600000,Rheinland-Pfalz,6808,237,6571
1591488000000,Rheinland-Pfalz,6810,237,6573
1591574400000,Rheinland-Pfalz,6826,237,6589
1591660800000,Rheinland-Pfalz,6840,237,6603
1591747200000,Rheinland-Pfalz,6848,237,6611
1591833600000,Rheinland-Pfalz,6851,237,6614
1591920000000,Rheinland-Pfalz,6861,238,6623
1592006400000,Rheinland-Pfalz,6868,238,6630
1592092800000,Rheinland-Pfalz,6876,238,6638
1592179200000,Rheinland-Pfalz,6887,238,6649
1592265600000,Rheinland-Pfalz,6898,238,6660
1592352000000,Rheinland-Pfalz,6909,238,6671
1592438400000,Rheinland-Pfalz,6922,238,6684
1592524800000,Rheinland-Pfalz,6934,238,6696
1592611200000,Rheinland-Pfalz,6938,238,6700
1592697600000,Rheinland-Pfalz,6942,238,6704
1592784000000,Rheinland-Pfalz,6954,238,6716
1592870400000,Rheinland-Pfalz,6977,238,6739
1592956800000,Rheinland-Pfalz,6982,238,6744
1593043200000,Rheinland-Pfalz,6992,238,6754
1593129600000,Rheinland-Pfalz,7001,238,6763
1593216000000,Rheinland-Pfalz,7008,238,6770
1593302400000,Rheinland-Pfalz,7017,238,6779
1593388800000,Rheinland-Pfalz,7030,238,6792
1593475200000,Rheinland-Pfalz,7051,238,6813
1593561600000,Rheinland-Pfalz,7076,238,6838
1593648000000,Rheinland-Pfalz,7081,238,6843
1593734400000,Rheinland-Pfalz,7097,238,6859
1593820800000,Rheinland-Pfalz,7107,238,6869
1593907200000,Rheinland-Pfalz,7111,239,6872
1593993600000,Rheinland-Pfalz,7126,239,6887
1594080000000,Rheinland-Pfalz,7134,239,6895
1594166400000,Rheinland-Pfalz,7144,239,6905
1594252800000,Rheinland-Pfalz,7159,239,6917
1594339200000,Rheinland-Pfalz,7182,239,6937
1594425600000,Rheinland-Pfalz,7207,239,6960
1594512000000,Rheinland-Pfalz,7221,239,6973
1594598400000,Rheinland-Pfalz,7249,239,6997
1594684800000,Rheinland-Pfalz,7275,239,7015
1594771200000,Rheinland-Pfalz,7298,239,7034
1594857600000,Rheinland-Pfalz,7316,239,7051
1594944000000,Rheinland-Pfalz,7327,239,7061
1595030400000,Rheinland-Pfalz,7337,239,7068
1595116800000,Rheinland-Pfalz,7353,239,7083
1595203200000,Rheinland-Pfalz,7374,239,7094
1595289600000,Rheinland-Pfalz,7383,239,7100
1595376000000,Rheinland-Pfalz,7408,239,7125
1595462400000,Rheinland-Pfalz,7418,239,7125
1595548800000,Rheinland-Pfalz,7439,239,7125
1595635200000,Rheinland-Pfalz,7453,239,7125
1595721600000,Rheinland-Pfalz,7458,239,7125
1595808000000,Rheinland-Pfalz,7476,239,7125
1595894400000,Rheinland-Pfalz,7498,239,7125
1595980800000,Rheinland-Pfalz,7518,239,7125
1596067200000,Rheinland-Pfalz,7550,239,7125
1596153600000,Rheinland-Pfalz,7562,239,7125
1596240000000,Rheinland-Pfalz,7568,239,7125
1596326400000,Rheinland-Pfalz,7574,239,7125
1596412800000,Rheinland-Pfalz,7599,239,7125
1596499200000,Rheinland-Pfalz,7616,239,7125
1580601600000,Saarland,1,0,1
1582588800000,Saarland,5,0,5
1582675200000,Saarland,7,1,6
1582761600000,Saarland,8,1,7
1583020800000,Saarland,10,1,9
1583107200000,Saarland,11,1,10
1583193600000,Saarland,13,1,12
1583280000000,Saarland,15,1,14
1583366400000,Saarland,23,1,22
1583452800000,Saarland,26,1,25
1583539200000,Saarland,29,1,28
1583625600000,Saarland,47,1,46
1583712000000,Saarland,58,1,57
1583798400000,Saarland,82,1,81
1583884800000,Saarland,108,1,107
1583971200000,Saarland,154,2,152
1584057600000,Saarland,190,3,187
1584144000000,Saarland,233,3,230
1584230400000,Saarland,266,3,263
1584316800000,Saarland,332,9,323
1584403200000,Saarland,391,11,380
1584489600000,Saarland,460,13,447
1584576000000,Saarland,534,15,519
1584662400000,Saarland,602,16,586
1584748800000,Saarland,659,17,642
1584835200000,Saarland,718,17,701
1584921600000,Saarland,789,23,766
1585008000000,Saarland,825,26,799
1585094400000,Saarland,880,29,851
1585180800000,Saarland,944,30,914
1585267200000,Saarland,1001,33,968
1585353600000,Saarland,1067,36,1031
1585440000000,Saarland,1104,39,1065
1585526400000,Saarland,1176,44,1132
1585612800000,Saarland,1264,53,1211
1585699200000,Saarland,1367,59,1308
1585785600000,Saarland,1479,70,1409
1585872000000,Saarland,1565,73,1492
1585958400000,Saarland,1669,83,1586
1586044800000,Saarland,1745,94,1651
1586131200000,Saarland,1835,102,1733
1586217600000,Saarland,1911,104,1807
1586304000000,Saarland,2019,114,1905
1586390400000,Saarland,2115,118,1997
1586476800000,Saarland,2193,125,2068
1586563200000,Saarland,2218,128,2090
1586649600000,Saarland,2240,128,2112
1586736000000,Saarland,2270,129,2141
1586822400000,Saarland,2293,130,2163
1586908800000,Saarland,2328,134,2194
1586995200000,Saarland,2358,138,2220
1587081600000,Saarland,2381,141,2240
1587168000000,Saarland,2401,143,2258
1587254400000,Saarland,2408,144,2264
1587340800000,Saarland,2431,147,2284
1587427200000,Saarland,2462,152,2310
1587513600000,Saarland,2489,156,2333
1587600000000,Saarland,2507,158,2349
1587686400000,Saarland,2526,160,2366
1587772800000,Saarland,2535,160,2375
1587859200000,Saarland,2550,160,2390
1587945600000,Saarland,2555,160,2395
1588032000000,Saarland,2575,160,2415
1588118400000,Saarland,2596,161,2435
1588204800000,Saarland,2620,162,2458
1588291200000,Saarland,2630,162,2468
1588377600000,Saarland,2636,163,2473
1588464000000,Saarland,2637,163,2474
1588550400000,Saarland,2642,164,2478
1588636800000,Saarland,2648,165,2483
1588723200000,Saarland,2653,165,2488
1588809600000,Saarland,2665,166,2499
1588896000000,Saarland,2669,166,2503
1588982400000,Saarland,2671,167,2504
1589155200000,Saarland,2672,167,2505
1589241600000,Saarland,2678,167,2511
1589328000000,Saarland,2686,167,2519
1589414400000,Saarland,2696,167,2529
1589500800000,Saarland,2700,168,2532
1589587200000,Saarland,2701,168,2533
1589760000000,Saarland,2704,168,2536
1589846400000,Saarland,2709,169,2540
1589932800000,Saarland,2711,169,2542
1590019200000,Saarland,2714,169,2545
1590105600000,Saarland,2718,169,2549
1590192000000,Saarland,2719,169,2550
1590278400000,Saarland,2720,169,2551
1590364800000,Saarland,2724,169,2555
1590451200000,Saarland,2729,169,2560
1590537600000,Saarland,2732,171,2561
1590624000000,Saarland,2736,171,2565
1590710400000,Saarland,2742,172,2570
1590796800000,Saarland,2744,172,2572
1590883200000,Saarland,2746,172,2574
1590969600000,Saarland,2751,173,2578
1591056000000,Saarland,2753,173,2580
1591142400000,Saarland,2757,173,2584
1591228800000,Saarland,2758,173,2585
1591315200000,Saarland,2763,173,2590
1591401600000,Saarland,2767,173,2594
1591488000000,Saarland,2769,173,2596
1591574400000,Saarland,2775,173,2602
1591660800000,Saarland,2782,173,2609
1591747200000,Saarland,2787,173,2614
1591920000000,Saarland,2788,173,2615
1592006400000,Saarland,2789,173,2616
1592265600000,Saarland,2791,173,2618
1592352000000,Saarland,2793,173,2620
1592438400000,Saarland,2795,173,2622
1592611200000,Saarland,2796,173,2623
1592697600000,Saarland,2797,174,2623
1592956800000,Saarland,2798,174,2624
1593043200000,Saarland,2799,174,2625
1593129600000,Saarland,2801,174,2627
1593216000000,Saarland,2802,174,2628
1593302400000,Saarland,2803,174,2629
1593561600000,Saarland,2805,174,2631
1593820800000,Saarland,2807,174,2633
1594080000000,Saarland,2809,174,2635
1594252800000,Saarland,2813,174,2637
1594339200000,Saarland,2818,174,2642
1594425600000,Saarland,2819,174,2642
1594512000000,Saarland,2820,174,2643
1594598400000,Saarland,2823,174,2645
