Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1594684800000,Mecklenburg-Vorpommern,807,20,787
1594771200000,Mecklenburg-Vorpommern,808,20,788
1594857600000,Mecklenburg-Vorpommern,809,20,789
1594944000000,Mecklenburg-Vorpommern,811,20,791
1595030400000,Mecklenburg-Vorpommern,812,20,792
1595203200000,Mecklenburg-Vorpommern,814,20,794
1595289600000,Mecklenburg-Vorpommern,815,20,795
1595376000000,Mecklenburg-Vorpommern,824,20,803
1595462400000,Mecklenburg-Vorpommern,832,20,809
1595548800000,Mecklenburg-Vorpommern,851,20,826
1595635200000,Mecklenburg-Vorpommern,855,20,829
1595721600000,Mecklenburg-Vorpommern,856,20,830
1595808000000,Mecklenburg-Vorpommern,865,20,836
1595894400000,Mecklenburg-Vorpommern,872,20,840
1595980800000,Mecklenburg-Vorpommern,881,20,846
1596067200000,Mecklenburg-Vorpommern,884,20,849
1596153600000,Mecklenburg-Vorpommern,891,20,856
1596240000000,Mecklenburg-Vorpommern,904,20,868
1596326400000,Mecklenburg-Vorpommern,909,20,871
1596412800000,Mecklenburg-Vorpommern,912,20,873
1596499200000,Mecklenburg-Vorpommern,918,20,873
1596585600000,Mecklenburg-Vorpommern,928,20,873
1596672000000,Mecklenburg-Vorpommern,937,20,873
1596758400000,Mecklenburg-Vorpommern,943,20,873
1596844800000,Mecklenburg-Vorpommern,945,20,873
1596931200000,Mecklenburg-Vorpommern,947,20,873
1597017600000,Mecklenburg-Vorpommern,954,20,873
1597104000000,Mecklenburg-Vorpommern,959,20,873
1597190400000,Mecklenburg-Vorpommern,960,20,873
1597276800000,Mecklenburg-Vorpommern,963,20,873
1597363200000,Mecklenburg-Vorpommern,971,20,873
1597449600000,Mecklenburg-Vorpommern,972,20,873
1580428800000,Niedersachsen,1,0,1
1580601600000,Niedersachsen,2,0,2
1581465600000,Niedersachsen,4,0,4
1581552000000,Niedersachsen,5,0,5
1581724800000,Niedersachsen,7,0,7
1582156800000,Niedersachsen,8,0,8
1582329600000,Niedersachsen,9,0,9
1582675200000,Niedersachsen,11,0,11
1582761600000,Niedersachsen,14,0,14
1582848000000,Niedersachsen,19,0,19
1582934400000,Niedersachsen,23,0,23
1583020800000,Niedersachsen,32,0,32
1583107200000,Niedersachsen,48,0,48
1583193600000,Niedersachsen,60,0,60
1583280000000,Niedersachsen,86,1,85
1583366400000,Niedersachsen,112,1,111
1583452800000,Niedersachsen,148,1,147
1583539200000,Niedersachsen,198,1,197
1583625600000,Niedersachsen,268,2,266
1583712000000,Niedersachsen,370,3,367
1583798400000,Niedersachsen,476,7,469
1583884800000,Niedersachsen,662,9,653
1583971200000,Niedersachsen,863,11,852
1584057600000,Niedersachsen,1143,16,1127
1584144000000,Niedersachsen,1418,17,1401
1584230400000,Niedersachsen,1653,18,1635
1584316800000,Niedersachsen,1969,24,1945
1584403200000,Niedersachsen,2261,34,2227
1584489600000,Niedersachsen,2592,41,2551
1584576000000,Niedersachsen,2873,50,2823
1584662400000,Niedersachsen,3154,58,3096
1584748800000,Niedersachsen,3363,61,3302
1584835200000,Niedersachsen,3534,66,3468
1584921600000,Niedersachsen,3858,91,3767
1585008000000,Niedersachsen,4099,99,4000
1585094400000,Niedersachsen,4424,121,4303
1585180800000,Niedersachsen,4677,136,4541
1585267200000,Niedersachsen,4996,167,4829
1585353600000,Niedersachsen,5250,190,5060
1585440000000,Niedersachsen,5450,203,5247
1585526400000,Niedersachsen,5777,221,5556
1585612800000,Niedersachsen,6048,236,5812
1585699200000,Niedersachsen,6350,253,6097
1585785600000,Niedersachsen,6606,277,6329
1585872000000,Niedersachsen,6902,299,6603
1585958400000,Niedersachsen,7097,317,6780
1586044800000,Niedersachsen,7291,333,6958
1586131200000,Niedersachsen,7532,354,7178
1586217600000,Niedersachsen,7751,373,7378
1586304000000,Niedersachsen,7990,388,7602
1586390400000,Niedersachsen,8227,408,7819
1586476800000,Niedersachsen,8405,421,7984
1586563200000,Niedersachsen,8528,426,8102
1586649600000,Niedersachsen,8687,434,8253
1586736000000,Niedersachsen,8795,451,8344
1586822400000,Niedersachsen,8950,476,8474
1586908800000,Niedersachsen,9086,482,8604
1586995200000,Niedersachsen,9224,490,8734
1587081600000,Niedersachsen,9387,502,8885
1587168000000,Niedersachsen,9501,510,8991
1587254400000,Niedersachsen,9600,520,9080
1587340800000,Niedersachsen,9695,527,9168
1587427200000,Niedersachsen,9801,533,9268
1587513600000,Niedersachsen,9922,545,9377
1587600000000,Niedersachsen,10029,553,9476
1587686400000,Niedersachsen,10132,559,9573
1587772800000,Niedersachsen,10198,565,9633
1587859200000,Niedersachsen,10268,570,9698
1587945600000,Niedersachsen,10343,573,9770
1588032000000,Niedersachsen,10416,578,9838
1588118400000,Niedersachsen,10480,584,9896
1588204800000,Niedersachsen,10563,589,9974
1588291200000,Niedersachsen,10625,592,10033
1588377600000,Niedersachsen,10678,592,10086
1588464000000,Niedersachsen,10719,595,10124
1588550400000,Niedersachsen,10796,599,10197
1588636800000,Niedersachsen,10837,601,10236
1588723200000,Niedersachsen,10888,602,10286
1588809600000,Niedersachsen,10948,603,10345
1588896000000,Niedersachsen,10990,605,10385
1588982400000,Niedersachsen,11028,606,10422
1589068800000,Niedersachsen,11056,607,10449
1589155200000,Niedersachsen,11090,608,10482
1589241600000,Niedersachsen,11126,610,10516
1589328000000,Niedersachsen,11177,612,10565
1589414400000,Niedersachsen,11225,613,10612
1589500800000,Niedersachsen,11332,617,10715
1589587200000,Niedersachsen,11363,620,10743
1589673600000,Niedersachsen,11394,621,10773
1589760000000,Niedersachsen,11455,623,10832
1589846400000,Niedersachsen,11508,624,10884
1589932800000,Niedersachsen,11634,629,11005
1590019200000,Niedersachsen,11684,630,11054
1590105600000,Niedersachsen,11724,630,11094
1590192000000,Niedersachsen,11777,631,11146
1590278400000,Niedersachsen,11819,633,11186
1590364800000,Niedersachsen,11885,633,11252
1590451200000,Niedersachsen,11943,633,11310
1590537600000,Niedersachsen,12032,633,11399
1590624000000,Niedersachsen,12086,633,11453
1590710400000,Niedersachsen,12140,634,11506
1590796800000,Niedersachsen,12189,634,11555
1590883200000,Niedersachsen,12223,634,11589
1590969600000,Niedersachsen,12286,634,11652
1591056000000,Niedersachsen,12356,634,11722
1591142400000,Niedersachsen,12468,635,11833
1591228800000,Niedersachsen,12547,635,11912
1591315200000,Niedersachsen,12597,635,11962
1591401600000,Niedersachsen,12647,636,12011
1591488000000,Niedersachsen,12666,636,12030
1591574400000,Niedersachsen,12724,638,12086
1591660800000,Niedersachsen,12786,638,12148
1591747200000,Niedersachsen,12852,638,12214
1591833600000,Niedersachsen,12889,638,12251
1591920000000,Niedersachsen,12961,642,12319
1592006400000,Niedersachsen,12993,642,12351
1592092800000,Niedersachsen,13005,642,12363
1592179200000,Niedersachsen,13046,643,12403
1592265600000,Niedersachsen,13098,646,12452
1592352000000,Niedersachsen,13150,648,12502
1592438400000,Niedersachsen,13222,648,12574
1592524800000,Niedersachsen,13281,648,12633
1592611200000,Niedersachsen,13332,648,12684
1592697600000,Niedersachsen,13349,648,12701
1592784000000,Niedersachsen,13368,648,12720
1592870400000,Niedersachsen,13429,649,12780
1592956800000,Niedersachsen,13469,650,12819
1593043200000,Niedersachsen,13497,650,12847
1593129600000,Niedersachsen,13532,651,12881
1593216000000,Niedersachsen,13563,651,12912
1593302400000,Niedersachsen,13581,651,12930
1593388800000,Niedersachsen,13604,651,12953
1593475200000,Niedersachsen,13628,652,12976
1593561600000,Niedersachsen,13661,652,13009
1593648000000,Niedersachsen,13682,653,13029
1593734400000,Niedersachsen,13713,653,13060
1593820800000,Niedersachsen,13723,653,13070
1593907200000,Niedersachsen,13741,654,13087
1593993600000,Niedersachsen,13762,654,13108
1594080000000,Niedersachsen,13770,654,13116
1594166400000,Niedersachsen,13782,654,13128
1594252800000,Niedersachsen,13802,654,13148
1594339200000,Niedersachsen,13824,654,13170
1594425600000,Niedersachsen,13831,654,13177
1594512000000,Niedersachsen,13836,654,13182
1594598400000,Niedersachsen,13862,654,13208
1594684800000,Niedersachsen,13894,654,13239
1594771200000,Niedersachsen,13931,654,13276
1594857600000,Niedersachsen,13955,654,13300
1594944000000,Niedersachsen,13990,654,13335
1595030400000,Niedersachsen,14061,654,13406
1595116800000,Niedersachsen,14081,654,13426
1595203200000,Niedersachsen,14106,654,13451
1595289600000,Niedersachsen,14165,654,13476
1595376000000,Niedersachsen,14206,655,13505
1595462400000,Niedersachsen,14233,656,13526
1595548800000,Niedersachsen,14275,656,13551
1595635200000,Niedersachsen,14308,656,13566
1595721600000,Niedersachsen,14337,656,13583
1595808000000,Niedersachsen,14391,656,13624
1595894400000,Niedersachsen,14456,656,13668
1595980800000,Niedersachsen,14499,656,13698
1596067200000,Niedersachsen,14546,656,13730
1596153600000,Niedersachsen,14602,656,13779
1596240000000,Niedersachsen,14648,656,13812
1596326400000,Niedersachsen,14676,656,13827
1596412800000,Niedersachsen,14743,656,13880
1596499200000,Niedersachsen,14802,656,13880
1596585600000,Niedersachsen,14882,656,13881
1596672000000,Niedersachsen,14959,656,13882
1596758400000,Niedersachsen,15058,656,13882
1596844800000,Niedersachsen,15093,656,13882
1596931200000,Niedersachsen,15114,656,13882
1597017600000,Niedersachsen,15168,656,13882
1597104000000,Niedersachsen,15220,656,13882
1597190400000,Niedersachsen,15292,656,13882
1597276800000,Niedersachsen,15357,656,13882
1597363200000,Niedersachsen,15397,656,13882
1597449600000,Niedersachsen,15421,656,13882
1597536000000,Niedersachsen,15422,656,13882
1579478400000,Nordrhein-Westfalen,1,0,1
1580342400000,Nordrhein-Westfalen,2,0,2
1580601600000,Nordrhein-Westfalen,4,0,4
1580860800000,Nordrhein-Westfalen,5,0,5
1581033600000,Nordrhein-Westfalen,7,0,7
1581206400000,Nordrhein-Westfalen,9,0,9
1581292800000,Nordrhein-Westfalen,11,0,11
1581552000000,Nordrhein-Westfalen,12,0,12
1581638400000,Nordrhein-Westfalen,13,0,13
1581724800000,Nordrhein-Westfalen,15,0,15
1581811200000,Nordrhein-Westfalen,19,0,19
1581897600000,Nordrhein-Westfalen,22,0,22
1581984000000,Nordrhein-Westfalen,26,0,26
1582070400000,Nordrhein-Westfalen,29,0,29
1582156800000,Nordrhein-Westfalen,44,0,44
1582243200000,Nordrhein-Westfalen,51,0,51
1582329600000,Nordrhein-Westfalen,67,0,67
1582416000000,Nordrhein-Westfalen,93,0,93
1582502400000,Nordrhein-Westfalen,131,0,131
1582588800000,Nordrhein-Westfalen,185,0,185
1582675200000,Nordrhein-Westfalen,277,2,275
1582761600000,Nordrhein-Westfalen,372,2,370
1582848000000,Nordrhein-Westfalen,478,3,475
1582934400000,Nordrhein-Westfalen,549,3,546
1583020800000,Nordrhein-Westfalen,642,6,636
1583107200000,Nordrhein-Westfalen,730,11,719
1583193600000,Nordrhein-Westfalen,823,16,807
1583280000000,Nordrhein-Westfalen,953,19,934
1583366400000,Nordrhein-Westfalen,1084,22,1062
1583452800000,Nordrhein-Westfalen,1253,28,1225
1583539200000,Nordrhein-Westfalen,1492,36,1456
1583625600000,Nordrhein-Westfalen,1790,41,1749
1583712000000,Nordrhein-Westfalen,2210,48,2162
1583798400000,Nordrhein-Westfalen,2760,56,2704
1583884800000,Nordrhein-Westfalen,3468,72,3396
1583971200000,Nordrhein-Westfalen,4199,83,4116
1584057600000,Nordrhein-Westfalen,5061,100,4961
1584144000000,Nordrhein-Westfalen,5959,113,5846
1584230400000,Nordrhein-Westfalen,6843,125,6718
1584316800000,Nordrhein-Westfalen,8050,150,7900
1584403200000,Nordrhein-Westfalen,9028,183,8845
1584489600000,Nordrhein-Westfalen,10058,212,9846
1584576000000,Nordrhein-Westfalen,10986,235,10751
1584662400000,Nordrhein-Westfalen,11961,281,11680
1584748800000,Nordrhein-Westfalen,12741,297,12444
1584835200000,Nordrhein-Westfalen,13386,325,13061
1584921600000,Nordrhein-Westfalen,14300,363,13937
1585008000000,Nordrhein-Westfalen,15037,405,14632
1585094400000,Nordrhein-Westfalen,15901,442,15459
1585180800000,Nordrhein-Westfalen,16696,495,16201
1585267200000,Nordrhein-Westfalen,17497,538,16959
1585353600000,Nordrhein-Westfalen,18213,584,17629
1585440000000,Nordrhein-Westfalen,18749,616,18133
1585526400000,Nordrhein-Westfalen,19577,674,18903
1585612800000,Nordrhein-Westfalen,20338,723,19615
1585699200000,Nordrhein-Westfalen,21167,780,20387
1585785600000,Nordrhein-Westfalen,22024,850,21174
1585872000000,Nordrhein-Westfalen,22922,937,21985
1585958400000,Nordrhein-Westfalen,23535,976,22559
1586044800000,Nordrhein-Westfalen,24074,1022,23052
1586131200000,Nordrhein-Westfalen,24852,1073,23779
1586217600000,Nordrhein-Westfalen,25522,1131,24391
1586304000000,Nordrhein-Westfalen,26236,1187,25049
1586390400000,Nordrhein-Westfalen,26913,1227,25686
1586476800000,Nordrhein-Westfalen,27361,1254,26107
1586563200000,Nordrhein-Westfalen,27798,1277,26521
1586649600000,Nordrhein-Westfalen,28199,1312,26887
1586736000000,Nordrhein-Westfalen,28566,1334,27232
1586822400000,Nordrhein-Westfalen,28957,1361,27596
1586908800000,Nordrhein-Westfalen,29399,1381,28018
1586995200000,Nordrhein-Westfalen,29841,1395,28446
1587081600000,Nordrhein-Westfalen,30257,1421,28836
1587168000000,Nordrhein-Westfalen,30589,1438,29151
1587254400000,Nordrhein-Westfalen,30886,1461,29425
1587340800000,Nordrhein-Westfalen,31230,1487,29743
1587427200000,Nordrhein-Westfalen,31523,1501,30022
1587513600000,Nordrhein-Westfalen,31810,1512,30298
1587600000000,Nordrhein-Westfalen,32102,1528,30574
1587686400000,Nordrhein-Westfalen,32394,1538,30856
1587772800000,Nordrhein-Westfalen,32623,1549,31074
1587859200000,Nordrhein-Westfalen,32786,1554,31232
1587945600000,Nordrhein-Westfalen,33043,1567,31476
1588032000000,Nordrhein-Westfalen,33263,1581,31682
1588118400000,Nordrhein-Westfalen,33454,1587,31867
1588204800000,Nordrhein-Westfalen,33703,1590,32113
1588291200000,Nordrhein-Westfalen,33925,1603,32322
1588377600000,Nordrhein-Westfalen,34116,1607,32509
1588464000000,Nordrhein-Westfalen,34238,1609,32629
1588550400000,Nordrhein-Westfalen,34441,1617,32824
1588636800000,Nordrhein-Westfalen,34653,1627,33026
1588723200000,Nordrhein-Westfalen,34881,1631,33250
1588809600000,Nordrhein-Westfalen,35106,1635,33471
1588896000000,Nordrhein-Westfalen,35288,1637,33651
1588982400000,Nordrhein-Westfalen,35456,1637,33819
1589068800000,Nordrhein-Westfalen,35570,1638,33932
1589155200000,Nordrhein-Westfalen,35758,1642,34116
1589241600000,Nordrhein-Westfalen,35922,1643,34279
1589328000000,Nordrhein-Westfalen,36085,1649,34436
1589414400000,Nordrhein-Westfalen,36230,1649,34581
1589500800000,Nordrhein-Westfalen,36444,1656,34788
1589587200000,Nordrhein-Westfalen,36602,1660,34942
1589673600000,Nordrhein-Westfalen,36710,1660,35050
1589760000000,Nordrhein-Westfalen,36913,1663,35250
1589846400000,Nordrhein-Westfalen,37045,1663,35382
1589932800000,Nordrhein-Westfalen,37182,1664,35518
1590019200000,Nordrhein-Westfalen,37299,1664,35635
1590105600000,Nordrhein-Westfalen,37400,1667,35733
1590192000000,Nordrhein-Westfalen,37480,1668,35812
1590278400000,Nordrhein-Westfalen,37548,1670,35878
1590364800000,Nordrhein-Westfalen,37696,1675,36021
1590451200000,Nordrhein-Westfalen,37846,1678,36168
1590537600000,Nordrhein-Westfalen,37971,1682,36289
1590624000000,Nordrhein-Westfalen,38063,1684,36379
1590710400000,Nordrhein-Westfalen,38155,1685,36470
1590796800000,Nordrhein-Westfalen,38244,1686,36558
1590883200000,Nordrhein-Westfalen,38291,1687,36604
1590969600000,Nordrhein-Westfalen,38355,1688,36667
1591056000000,Nordrhein-Westfalen,38450,1690,36760
1591142400000,Nordrhein-Westfalen,38567,1691,36876
1591228800000,Nordrhein-Westfalen,38681,1692,36989
1591315200000,Nordrhein-Westfalen,38782,1693,37089
1591401600000,Nordrhein-Westfalen,38862,1694,37168
1591488000000,Nordrhein-Westfalen,38922,1695,37227
1591574400000,Nordrhein-Westfalen,39028,1695,37333
1591660800000,Nordrhein-Westfalen,39163,1697,37466
1591747200000,Nordrhein-Westfalen,39302,1699,37603
1591833600000,Nordrhein-Westfalen,39402,1700,37702
1591920000000,Nordrhein-Westfalen,39508,1703,37805
1592006400000,Nordrhein-Westfalen,39627,1704,37923
1592092800000,Nordrhein-Westfalen,39739,1708,38031
1592179200000,Nordrhein-Westfalen,39899,1708,38191
1592265600000,Nordrhein-Westfalen,40550,1710,38840
1592352000000,Nordrhein-Westfalen,40910,1710,39200
1592438400000,Nordrhein-Westfalen,41133,1711,39422
1592524800000,Nordrhein-Westfalen,41491,1711,39780
1592611200000,Nordrhein-Westfalen,41695,1714,39981
1592697600000,Nordrhein-Westfalen,41879,1715,40164
1592784000000,Nordrhein-Westfalen,42146,1716,40430
1592870400000,Nordrhein-Westfalen,42375,1718,40657
1592956800000,Nordrhein-Westfalen,42596,1718,40878
1593043200000,Nordrhein-Westfalen,42850,1720,41130
1593129600000,Nordrhein-Westfalen,43069,1723,41346
1593216000000,Nordrhein-Westfalen,43216,1723,41493
1593302400000,Nordrhein-Westfalen,43340,1723,41617
1593388800000,Nordrhein-Westfalen,43536,1723,41813
1593475200000,Nordrhein-Westfalen,43730,1724,42006
1593561600000,Nordrhein-Westfalen,43902,1727,42175
1593648000000,Nordrhein-Westfalen,44074,1731,42343
1593734400000,Nordrhein-Westfalen,44232,1733,42499
1593820800000,Nordrhein-Westfalen,44341,1733,42608
1593907200000,Nordrhein-Westfalen,44438,1733,42705
1593993600000,Nordrhein-Westfalen,44543,1733,42810
1594080000000,Nordrhein-Westfalen,44692,1737,42955
1594166400000,Nordrhein-Westfalen,44835,1738,43097
1594252800000,Nordrhein-Westfalen,44972,1740,43232
1594339200000,Nordrhein-Westfalen,45151,1741,43410
1594425600000,Nordrhein-Westfalen,45286,1741,43545
1594512000000,Nordrhein-Westfalen,45389,1741,43648
1594598400000,Nordrhein-Westfalen,45525,1743,43782
1594684800000,Nordrhein-Westfalen,45695,1744,43951
1594771200000,Nordrhein-Westfalen,45927,1744,44183
1594857600000,Nordrhein-Westfalen,46163,1748,44415
1594944000000,Nordrhein-Westfalen,46367,1750,44617
1595030400000,Nordrhein-Westfalen,46557,1751,44806
1595116800000,Nordrhein-Westfalen,46716,1754,44962
1595203200000,Nordrhein-Westfalen,46925,1755,45170
1595289600000,Nordrhein-Westfalen,47149,1755,45352
1595376000000,Nordrhein-Westfalen,47407,1756,45555
1595462400000,Nordrhein-Westfalen,47657,1756,45750
1595548800000,Nordrhein-Westfalen,47944,1759,45965
1595635200000,Nordrhein-Westfalen,48134,1759,46099
1595721600000,Nordrhein-Westfalen,48281,1760,46212
1595808000000,Nordrhein-Westfalen,48514,1762,46383
1595894400000,Nordrhein-Westfalen,48794,1763,46596
1595980800000,Nordrhein-Westfalen,49112,1766,46811
1596067200000,Nordrhein-Westfalen,49378,1766,46983
1596153600000,Nordrhein-Westfalen,49703,1770,47178
1596240000000,Nordrhein-Westfalen,49976,1770,47385
1596326400000,Nordrhein-Westfalen,50195,1770,47540
1596412800000,Nordrhein-Westfalen,50505,1771,47773
1596499200000,Nordrhein-Westfalen,50845,1772,47774
1596585600000,Nordrhein-Westfalen,51211,1772,47775
1596672000000,Nordrhein-Westfalen,51612,1774,47776
1596758400000,Nordrhein-Westfalen,51937,1775,47777
1596844800000,Nordrhein-Westfalen,52250,1776,47777
1596931200000,Nordrhein-Westfalen,52461,1776,47777
1597017600000,Nordrhein-Westfalen,52771,1776,47779
1597104000000,Nordrhein-Westfalen,53144,1776,47779
1597190400000,Nordrhein-Westfalen,53598,1778,47779
1597276800000,Nordrhein-Westfalen,54001,1778,47779
1597363200000,Nordrhein-Westfalen,54359,1778,47779
1597449600000,Nordrhein-Westfalen,54548,1778,47779
1597536000000,Nordrhein-Westfalen,54637,1778,47779
1580947200000,Rheinland-Pfalz,1,0,1
1582156800000,Rheinland-Pfalz,2,0,2
1582416000000,Rheinland-Pfalz,3,0,3
1582588800000,Rheinland-Pfalz,5,0,5
1582675200000,Rheinland-Pfalz,8,0,8
1582761600000,Rheinland-Pfalz,10,0,10
1582848000000,Rheinland-Pfalz,14,2,12
1582934400000,Rheinland-Pfalz,19,2,17
1583020800000,Rheinland-Pfalz,27,2,25
1583107200000,Rheinland-Pfalz,37,2,35
1583193600000,Rheinland-Pfalz,43,2,41
1583280000000,Rheinland-Pfalz,49,2,47
1583366400000,Rheinland-Pfalz,57,2,55
1583452800000,Rheinland-Pfalz,69,4,65
1583539200000,Rheinland-Pfalz,94,5,89
1583625600000,Rheinland-Pfalz,134,5,129
1583712000000,Rheinland-Pfalz,185,5,180
1583798400000,Rheinland-Pfalz,257,6,251
1583884800000,Rheinland-Pfalz,355,7,348
1583971200000,Rheinland-Pfalz,485,7,478
1584057600000,Rheinland-Pfalz,630,7,623
1584144000000,Rheinland-Pfalz,780,8,772
1584230400000,Rheinland-Pfalz,960,10,950
1584316800000,Rheinland-Pfalz,1208,12,1196
1584403200000,Rheinland-Pfalz,1476,17,1459
1584489600000,Rheinland-Pfalz,1701,19,1682
1584576000000,Rheinland-Pfalz,1879,26,1853
1584662400000,Rheinland-Pfalz,2110,32,2078
1584748800000,Rheinland-Pfalz,2255,37,2218
1584835200000,Rheinland-Pfalz,2409,38,2371
1584921600000,Rheinland-Pfalz,2614,40,2574
1585008000000,Rheinland-Pfalz,2796,45,2751
1585094400000,Rheinland-Pfalz,2938,52,2886
1585180800000,Rheinland-Pfalz,3119,60,3059
1585267200000,Rheinland-Pfalz,3285,66,3219
1585353600000,Rheinland-Pfalz,3438,73,3365
1585440000000,Rheinland-Pfalz,3556,78,3478
1585526400000,Rheinland-Pfalz,3720,82,3638
1585612800000,Rheinland-Pfalz,3834,87,3747
1585699200000,Rheinland-Pfalz,3985,92,3893
1585785600000,Rheinland-Pfalz,4112,96,4016
1585872000000,Rheinland-Pfalz,4261,108,4153
1585958400000,Rheinland-Pfalz,4364,113,4251
1586044800000,Rheinland-Pfalz,4462,121,4341
1586131200000,Rheinland-Pfalz,4590,125,4465
1586217600000,Rheinland-Pfalz,4726,134,4592
1586304000000,Rheinland-Pfalz,4847,145,4702
1586390400000,Rheinland-Pfalz,4957,153,4804
1586476800000,Rheinland-Pfalz,5051,161,4890
1586563200000,Rheinland-Pfalz,5126,167,4959
1586649600000,Rheinland-Pfalz,5200,171,5029
1586736000000,Rheinland-Pfalz,5264,173,5091
1586822400000,Rheinland-Pfalz,5363,176,5187
1586908800000,Rheinland-Pfalz,5458,183,5275
1586995200000,Rheinland-Pfalz,5541,189,5352
1587081600000,Rheinland-Pfalz,5620,195,5425
1587168000000,Rheinland-Pfalz,5681,195,5486
1587254400000,Rheinland-Pfalz,5709,196,5513
1587340800000,Rheinland-Pfalz,5758,200,5558
1587427200000,Rheinland-Pfalz,5801,206,5595
1587513600000,Rheinland-Pfalz,5861,211,5650
1587600000000,Rheinland-Pfalz,5895,212,5683
1587686400000,Rheinland-Pfalz,5949,217,5732
1587772800000,Rheinland-Pfalz,5975,218,5757
1587859200000,Rheinland-Pfalz,6008,221,5787
1587945600000,Rheinland-Pfalz,6048,223,5825
1588032000000,Rheinland-Pfalz,6084,225,5859
1588118400000,Rheinland-Pfalz,6126,226,5900
1588204800000,Rheinland-Pfalz,6148,227,5921
1588291200000,Rheinland-Pfalz,6179,228,5951
1588377600000,Rheinland-Pfalz,6201,229,5972
1588464000000,Rheinland-Pfalz,6210,229,5981
1588550400000,Rheinland-Pfalz,6241,232,6009
1588636800000,Rheinland-Pfalz,6275,233,6042
1588723200000,Rheinland-Pfalz,6294,233,6061
1588809600000,Rheinland-Pfalz,6317,234,6083
1588896000000,Rheinland-Pfalz,6345,234,6111
1588982400000,Rheinland-Pfalz,6374,234,6140
1589068800000,Rheinland-Pfalz,6394,234,6160
1589155200000,Rheinland-Pfalz,6422,234,6188
1589241600000,Rheinland-Pfalz,6436,235,6201
1589328000000,Rheinland-Pfalz,6461,235,6226
1589414400000,Rheinland-Pfalz,6479,235,6244
1589500800000,Rheinland-Pfalz,6509,236,6273
1589587200000,Rheinland-Pfalz,6526,236,6290
1589673600000,Rheinland-Pfalz,6542,236,6306
1589760000000,Rheinland-Pfalz,6553,236,6317
1589846400000,Rheinland-Pfalz,6567,236,6331
1589932800000,Rheinland-Pfalz,6590,236,6354
1590019200000,Rheinland-Pfalz,6599,236,6363
1590105600000,Rheinland-Pfalz,6612,236,6376
1590192000000,Rheinland-Pfalz,6617,236,6381
1590278400000,Rheinland-Pfalz,6619,236,6383
1590364800000,Rheinland-Pfalz,6633,236,6397
1590451200000,Rheinland-Pfalz,6675,236,6439
1590537600000,Rheinland-Pfalz,6689,236,6453
1590624000000,Rheinland-Pfalz,6695,236,6459
1590710400000,Rheinland-Pfalz,6713,236,6477
1590796800000,Rheinland-Pfalz,6718,236,6482
1590883200000,Rheinland-Pfalz,6724,237,6487
1590969600000,Rheinland-Pfalz,6727,237,6490
1591056000000,Rheinland-Pfalz,6735,237,6498
1591142400000,Rheinland-Pfalz,6751,237,6514
1591228800000,Rheinland-Pfalz,6781,237,6544
1591315200000,Rheinland-Pfalz,6800,237,6563
1591401600000,Rheinland-Pfalz,6809,237,6572
1591488000000,Rheinland-Pfalz,6811,237,6574
1591574400000,Rheinland-Pfalz,6827,237,6590
1591660800000,Rheinland-Pfalz,6841,237,6604
1591747200000,Rheinland-Pfalz,6849,237,6612
1591833600000,Rheinland-Pfalz,6852,237,6615
1591920000000,Rheinland-Pfalz,6862,238,6624
1592006400000,Rheinland-Pfalz,6869,238,6631
1592092800000,Rheinland-Pfalz,6877,238,6639
1592179200000,Rheinland-Pfalz,6888,238,6650
1592265600000,Rheinland-Pfalz,6899,238,6661
1592352000000,Rheinland-Pfalz,6910,238,6672
1592438400000,Rheinland-Pfalz,6923,238,6685
1592524800000,Rheinland-Pfalz,6935,238,6697
1592611200000,Rheinland-Pfalz,6939,238,6701
1592697600000,Rheinland-Pfalz,6943,238,6705
1592784000000,Rheinland-Pfalz,6955,238,6717
1592870400000,Rheinland-Pfalz,6978,238,6740
1592956800000,Rheinland-Pfalz,6983,238,6745
1593043200000,Rheinland-Pfalz,6993,238,6755
1593129600000,Rheinland-Pfalz,7002,238,6764
1593216000000,Rheinland-Pfalz,7009,238,6771
1593302400000,Rheinland-Pfalz,7018,238,6780
1593388800000,Rheinland-Pfalz,7031,238,6793
1593475200000,Rheinland-Pfalz,7052,238,6814
1593561600000,Rheinland-Pfalz,7077,238,6839
1593648000000,Rheinland-Pfalz,7082,238,6844
1593734400000,Rheinland-Pfalz,7098,238,6860
1593820800000,Rheinland-Pfalz,7108,238,6870
1593907200000,Rheinland-Pfalz,7112,239,6873
1593993600000,Rheinland-Pfalz,7128,239,6889
1594080000000,Rheinland-Pfalz,7136,239,6897
1594166400000,Rheinland-Pfalz,7146,239,6907
1594252800000,Rheinland-Pfalz,7161,239,6922
1594339200000,Rheinland-Pfalz,7184,239,6945
1594425600000,Rheinland-Pfalz,7209,239,6970
1594512000000,Rheinland-Pfalz,7223,239,6984
1594598400000,Rheinland-Pfalz,7251,239,7012
1594684800000,Rheinland-Pfalz,7277,240,7037
1594771200000,Rheinland-Pfalz,7301,241,7060
1594857600000,Rheinland-Pfalz,7319,241,7078
1594944000000,Rheinland-Pfalz,7330,241,7089
1595030400000,Rheinland-Pfalz,7341,241,7100
1595116800000,Rheinland-Pfalz,7357,241,7116
1595203200000,Rheinland-Pfalz,7379,241,7138
1595289600000,Rheinland-Pfalz,7388,241,7144
