Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1587427200000,Niedersachsen,9807,530,9277
1587513600000,Niedersachsen,9927,541,9386
1587600000000,Niedersachsen,10033,549,9484
1587686400000,Niedersachsen,10135,555,9580
1587772800000,Niedersachsen,10201,561,9640
1587859200000,Niedersachsen,10271,566,9705
1587945600000,Niedersachsen,10345,569,9776
1588032000000,Niedersachsen,10418,574,9844
1588118400000,Niedersachsen,10483,580,9903
1588204800000,Niedersachsen,10566,585,9981
1588291200000,Niedersachsen,10627,588,10039
1588377600000,Niedersachsen,10680,588,10092
1588464000000,Niedersachsen,10721,591,10130
1588550400000,Niedersachsen,10798,595,10203
1588636800000,Niedersachsen,10839,597,10242
1588723200000,Niedersachsen,10891,598,10293
1588809600000,Niedersachsen,10951,599,10352
1588896000000,Niedersachsen,10989,601,10388
1588982400000,Niedersachsen,11026,602,10424
1589068800000,Niedersachsen,11055,603,10452
1589155200000,Niedersachsen,11089,604,10485
1589241600000,Niedersachsen,11125,606,10519
1589328000000,Niedersachsen,11176,609,10567
1589414400000,Niedersachsen,11224,610,10614
1589500800000,Niedersachsen,11332,614,10718
1589587200000,Niedersachsen,11363,617,10746
1589673600000,Niedersachsen,11394,618,10776
1589760000000,Niedersachsen,11456,620,10836
1589846400000,Niedersachsen,11508,621,10887
1589932800000,Niedersachsen,11635,626,11009
1590019200000,Niedersachsen,11685,627,11058
1590105600000,Niedersachsen,11725,627,11098
1590192000000,Niedersachsen,11778,628,11150
1590278400000,Niedersachsen,11820,630,11190
1590364800000,Niedersachsen,11886,630,11256
1590451200000,Niedersachsen,11945,630,11315
1590537600000,Niedersachsen,12034,631,11403
1590624000000,Niedersachsen,12088,631,11457
1590710400000,Niedersachsen,12142,632,11510
1590796800000,Niedersachsen,12191,632,11559
1590883200000,Niedersachsen,12225,633,11592
1590969600000,Niedersachsen,12288,633,11655
1591056000000,Niedersachsen,12359,633,11726
1591142400000,Niedersachsen,12471,634,11837
1591228800000,Niedersachsen,12550,634,11916
1591315200000,Niedersachsen,12600,634,11966
1591401600000,Niedersachsen,12650,635,12015
1591488000000,Niedersachsen,12669,635,12034
1591574400000,Niedersachsen,12727,637,12090
1591660800000,Niedersachsen,12789,637,12152
1591747200000,Niedersachsen,12855,637,12218
1591833600000,Niedersachsen,12892,637,12255
1591920000000,Niedersachsen,12964,642,12322
1592006400000,Niedersachsen,12996,642,12354
1592092800000,Niedersachsen,13008,642,12366
1592179200000,Niedersachsen,13049,643,12406
1592265600000,Niedersachsen,13101,647,12454
1592352000000,Niedersachsen,13153,649,12504
1592438400000,Niedersachsen,13225,649,12576
1592524800000,Niedersachsen,13284,649,12635
1592611200000,Niedersachsen,13335,649,12686
1592697600000,Niedersachsen,13352,649,12703
1592784000000,Niedersachsen,13371,649,12722
1592870400000,Niedersachsen,13434,650,12784
1592956800000,Niedersachsen,13475,651,12824
1593043200000,Niedersachsen,13502,651,12851
1593129600000,Niedersachsen,13537,652,12885
1593216000000,Niedersachsen,13569,652,12917
1593302400000,Niedersachsen,13587,652,12935
1593388800000,Niedersachsen,13614,652,12962
1593475200000,Niedersachsen,13639,653,12986
1593561600000,Niedersachsen,13672,654,13018
1593648000000,Niedersachsen,13695,655,13040
1593734400000,Niedersachsen,13728,655,13073
1593820800000,Niedersachsen,13739,655,13084
1593907200000,Niedersachsen,13757,656,13101
1593993600000,Niedersachsen,13781,657,13124
1594080000000,Niedersachsen,13790,657,13133
1594166400000,Niedersachsen,13803,657,13146
1594252800000,Niedersachsen,13822,657,13165
1594339200000,Niedersachsen,13844,657,13187
1594425600000,Niedersachsen,13851,657,13194
1594512000000,Niedersachsen,13856,657,13199
1594598400000,Niedersachsen,13886,657,13229
1594684800000,Niedersachsen,13919,658,13261
1594771200000,Niedersachsen,13956,658,13298
1594857600000,Niedersachsen,13981,659,13322
1594944000000,Niedersachsen,14021,659,13362
1595030400000,Niedersachsen,14093,659,13434
1595116800000,Niedersachsen,14114,659,13455
1595203200000,Niedersachsen,14142,659,13483
1595289600000,Niedersachsen,14200,659,13541
1595376000000,Niedersachsen,14245,660,13585
1595462400000,Niedersachsen,14273,661,13612
1595548800000,Niedersachsen,14314,661,13653
1595635200000,Niedersachsen,14347,661,13686
1595721600000,Niedersachsen,14377,661,13716
1595808000000,Niedersachsen,14432,661,13771
1595894400000,Niedersachsen,14500,661,13839
1595980800000,Niedersachsen,14543,661,13882
1596067200000,Niedersachsen,14594,662,13932
1596153600000,Niedersachsen,14654,663,13991
1596240000000,Niedersachsen,14703,663,14040
1596326400000,Niedersachsen,14732,663,14069
1596412800000,Niedersachsen,14807,663,14144
1596499200000,Niedersachsen,14868,663,14205
1596585600000,Niedersachsen,14946,663,14283
1596672000000,Niedersachsen,15027,663,14364
1596758400000,Niedersachsen,15141,664,14477
1596844800000,Niedersachsen,15187,665,14522
1596931200000,Niedersachsen,15219,665,14554
1597017600000,Niedersachsen,15293,666,14627
1597104000000,Niedersachsen,15383,667,14716
1597190400000,Niedersachsen,15491,667,14824
1597276800000,Niedersachsen,15580,668,14912
1597363200000,Niedersachsen,15669,669,15000
1597449600000,Niedersachsen,15733,669,15064
1597536000000,Niedersachsen,15766,669,15097
1597622400000,Niedersachsen,15884,671,15213
1597708800000,Niedersachsen,16018,671,15347
1597795200000,Niedersachsen,16125,672,15453
1597881600000,Niedersachsen,16196,673,15523
1597968000000,Niedersachsen,16293,673,15620
1598054400000,Niedersachsen,16361,673,15688
1598140800000,Niedersachsen,16404,673,15731
1598227200000,Niedersachsen,16531,673,15858
1598313600000,Niedersachsen,16637,674,15963
1598400000000,Niedersachsen,16728,674,16054
1598486400000,Niedersachsen,16825,674,16151
1598572800000,Niedersachsen,16908,674,16234
1598659200000,Niedersachsen,16979,675,16304
1598745600000,Niedersachsen,17027,675,16352
1598832000000,Niedersachsen,17113,675,16438
1598918400000,Niedersachsen,17229,675,16554
1599004800000,Niedersachsen,17318,675,16643
1599091200000,Niedersachsen,17419,676,16743
1599177600000,Niedersachsen,17538,676,16862
1599264000000,Niedersachsen,17616,676,16940
1599350400000,Niedersachsen,17689,677,17012
1599436800000,Niedersachsen,17821,677,17144
1599523200000,Niedersachsen,17920,681,17239
1599609600000,Niedersachsen,18045,683,17362
1599696000000,Niedersachsen,18145,683,17462
1599782400000,Niedersachsen,18268,685,17583
1599868800000,Niedersachsen,18365,686,17679
1599955200000,Niedersachsen,18447,686,17761
1600041600000,Niedersachsen,18596,686,17910
1600128000000,Niedersachsen,18770,688,18082
1600214400000,Niedersachsen,18916,690,18226
1600300800000,Niedersachsen,19079,693,18386
1600387200000,Niedersachsen,19244,693,18551
1600473600000,Niedersachsen,19350,694,18656
1600560000000,Niedersachsen,19438,695,18743
1600646400000,Niedersachsen,19588,695,18893
1600732800000,Niedersachsen,19744,697,19047
1600819200000,Niedersachsen,19893,697,19196
1600905600000,Niedersachsen,20056,699,19357
1600992000000,Niedersachsen,20252,707,19545
1601078400000,Niedersachsen,20391,708,19683
1601164800000,Niedersachsen,20507,710,19797
1601251200000,Niedersachsen,20695,710,19985
1601337600000,Niedersachsen,20874,711,20163
1601424000000,Niedersachsen,21064,713,20351
1601510400000,Niedersachsen,21301,713,20588
1601596800000,Niedersachsen,21585,715,20870
1601683200000,Niedersachsen,21843,717,21126
1601769600000,Niedersachsen,22003,718,21285
1601856000000,Niedersachsen,22292,727,21565
1601942400000,Niedersachsen,22628,728,21900
1602028800000,Niedersachsen,23038,730,22308
1602115200000,Niedersachsen,23437,733,22704
1602201600000,Niedersachsen,23855,743,23112
1602288000000,Niedersachsen,24169,746,23422
1602374400000,Niedersachsen,24429,747,23681
1602460800000,Niedersachsen,24827,750,24076
1602547200000,Niedersachsen,25317,754,24562
1602633600000,Niedersachsen,25862,756,25105
1602720000000,Niedersachsen,26468,760,25707
1602806400000,Niedersachsen,26962,760,26201
1602892800000,Niedersachsen,27394,763,26630
1602979200000,Niedersachsen,27880,770,27109
1603065600000,Niedersachsen,28500,774,27725
1603152000000,Niedersachsen,29306,780,28525
1603238400000,Niedersachsen,30267,791,29475
1603324800000,Niedersachsen,31244,811,30432
1603411200000,Niedersachsen,32225,826,31398
1603497600000,Niedersachsen,33114,837,32276
1603584000000,Niedersachsen,33781,845,32935
1603670400000,Niedersachsen,34820,867,33951
1603756800000,Niedersachsen,35922,885,35035
1603843200000,Niedersachsen,37255,896,36357
1603929600000,Niedersachsen,38624,913,37708
1604016000000,Niedersachsen,40086,926,39157
1604102400000,Niedersachsen,41172,936,40233
1604188800000,Niedersachsen,42097,944,41150
1604275200000,Niedersachsen,43439,953,42483
1604361600000,Niedersachsen,44766,961,43801
1604448000000,Niedersachsen,46134,979,45151
1604534400000,Niedersachsen,47409,989,46415
1604620800000,Niedersachsen,48750,1003,47742
1604707200000,Niedersachsen,49966,1016,48740
1604793600000,Niedersachsen,50796,1021,49389
1604880000000,Niedersachsen,51921,1029,50235
1604966400000,Niedersachsen,53242,1047,51276
1605052800000,Niedersachsen,54637,1059,52437
1605139200000,Niedersachsen,56034,1077,53507
1605225600000,Niedersachsen,57458,1098,54641
1605312000000,Niedersachsen,58543,1111,55507
1605398400000,Niedersachsen,59251,1117,56097
1605484800000,Niedersachsen,60356,1127,56970
1605571200000,Niedersachsen,61561,1140,57942
1605657600000,Niedersachsen,62964,1160,59155
1605744000000,Niedersachsen,64231,1166,60189
1605830400000,Niedersachsen,65441,1178,61173
1605916800000,Niedersachsen,66354,1186,61176
1606003200000,Niedersachsen,67012,1197,61181
1606089600000,Niedersachsen,67920,1204,61185
1606176000000,Niedersachsen,68866,1208,61187
1606262400000,Niedersachsen,69960,1213,61190
1606348800000,Niedersachsen,70965,1218,61189
1606435200000,Niedersachsen,71808,1221,61189
1606521600000,Niedersachsen,72446,1222,61189
1606608000000,Niedersachsen,72820,1222,61189
1606694400000,Niedersachsen,73296,1224,61189
1606780800000,Niedersachsen,73895,1226,61189
1606867200000,Niedersachsen,74571,1227,61189
1606953600000,Niedersachsen,74697,1227,61189
1577836800000,Nordrhein-Westfalen,16,0,16
1578009600000,Nordrhein-Westfalen,18,0,18
1578096000000,Nordrhein-Westfalen,19,0,19
1578441600000,Nordrhein-Westfalen,20,0,20
1578700800000,Nordrhein-Westfalen,25,0,25
1578787200000,Nordrhein-Westfalen,27,0,27
1578873600000,Nordrhein-Westfalen,28,0,28
1578960000000,Nordrhein-Westfalen,29,0,29
1579132800000,Nordrhein-Westfalen,32,0,32
1579219200000,Nordrhein-Westfalen,33,0,33
1579305600000,Nordrhein-Westfalen,34,0,34
1579392000000,Nordrhein-Westfalen,35,0,35
1579478400000,Nordrhein-Westfalen,36,0,36
1579564800000,Nordrhein-Westfalen,37,0,37
1579651200000,Nordrhein-Westfalen,40,0,40
1580083200000,Nordrhein-Westfalen,41,0,41
1580169600000,Nordrhein-Westfalen,42,0,42
1580342400000,Nordrhein-Westfalen,44,0,44
1580428800000,Nordrhein-Westfalen,47,0,47
1580515200000,Nordrhein-Westfalen,48,0,48
1580601600000,Nordrhein-Westfalen,49,0,49
1580860800000,Nordrhein-Westfalen,50,0,50
1581033600000,Nordrhein-Westfalen,52,0,52
1581206400000,Nordrhein-Westfalen,54,0,54
1581292800000,Nordrhein-Westfalen,56,0,56
1581379200000,Nordrhein-Westfalen,57,0,57
1581465600000,Nordrhein-Westfalen,59,0,59
1581552000000,Nordrhein-Westfalen,60,0,60
1581638400000,Nordrhein-Westfalen,61,0,61
1581724800000,Nordrhein-Westfalen,63,0,63
1581811200000,Nordrhein-Westfalen,67,0,67
1581897600000,Nordrhein-Westfalen,70,0,70
1581984000000,Nordrhein-Westfalen,75,0,75
1582070400000,Nordrhein-Westfalen,78,0,78
1582156800000,Nordrhein-Westfalen,94,0,94
1582243200000,Nordrhein-Westfalen,102,0,102
1582329600000,Nordrhein-Westfalen,119,0,119
1582416000000,Nordrhein-Westfalen,146,0,146
1582502400000,Nordrhein-Westfalen,184,0,184
1582588800000,Nordrhein-Westfalen,238,0,238
1582675200000,Nordrhein-Westfalen,331,3,328
1582761600000,Nordrhein-Westfalen,426,3,423
1582848000000,Nordrhein-Westfalen,532,4,528
1582934400000,Nordrhein-Westfalen,603,4,599
1583020800000,Nordrhein-Westfalen,697,7,690
1583107200000,Nordrhein-Westfalen,786,12,774
1583193600000,Nordrhein-Westfalen,879,18,861
1583280000000,Nordrhein-Westfalen,1008,21,987
1583366400000,Nordrhein-Westfalen,1139,25,1114
1583452800000,Nordrhein-Westfalen,1308,31,1277
1583539200000,Nordrhein-Westfalen,1547,39,1508
1583625600000,Nordrhein-Westfalen,1845,44,1801
1583712000000,Nordrhein-Westfalen,2265,51,2214
1583798400000,Nordrhein-Westfalen,2815,59,2756
1583884800000,Nordrhein-Westfalen,3529,75,3454
1583971200000,Nordrhein-Westfalen,4263,87,4176
1584057600000,Nordrhein-Westfalen,5125,104,5021
1584144000000,Nordrhein-Westfalen,6026,117,5909
1584230400000,Nordrhein-Westfalen,6914,129,6785
1584316800000,Nordrhein-Westfalen,8125,155,7970
1584403200000,Nordrhein-Westfalen,9100,187,8913
1584489600000,Nordrhein-Westfalen,10130,216,9914
1584576000000,Nordrhein-Westfalen,11056,240,10816
1584662400000,Nordrhein-Westfalen,12031,286,11745
1584748800000,Nordrhein-Westfalen,12814,303,12511
1584835200000,Nordrhein-Westfalen,13461,331,13130
1584921600000,Nordrhein-Westfalen,14375,369,14006
1585008000000,Nordrhein-Westfalen,15109,411,14698
1585094400000,Nordrhein-Westfalen,15974,449,15525
1585180800000,Nordrhein-Westfalen,16768,503,16265
1585267200000,Nordrhein-Westfalen,17574,547,17027
1585353600000,Nordrhein-Westfalen,18290,594,17696
1585440000000,Nordrhein-Westfalen,18825,625,18200
1585526400000,Nordrhein-Westfalen,19653,683,18970
1585612800000,Nordrhein-Westfalen,20414,732,19682
1585699200000,Nordrhein-Westfalen,21243,789,20454
1585785600000,Nordrhein-Westfalen,22100,860,21240
1585872000000,Nordrhein-Westfalen,22999,948,22051
1585958400000,Nordrhein-Westfalen,23611,987,22624
1586044800000,Nordrhein-Westfalen,24152,1034,23118
1586131200000,Nordrhein-Westfalen,24930,1086,23844
1586217600000,Nordrhein-Westfalen,25597,1145,24452
1586304000000,Nordrhein-Westfalen,26311,1201,25110
1586390400000,Nordrhein-Westfalen,26985,1240,25745
1586476800000,Nordrhein-Westfalen,27434,1267,26167
1586563200000,Nordrhein-Westfalen,27873,1290,26583
1586649600000,Nordrhein-Westfalen,28273,1324,26949
1586736000000,Nordrhein-Westfalen,28642,1346,27296
1586822400000,Nordrhein-Westfalen,29033,1373,27660
1586908800000,Nordrhein-Westfalen,29484,1393,28091
1586995200000,Nordrhein-Westfalen,29925,1407,28518
1587081600000,Nordrhein-Westfalen,30338,1433,28905
1587168000000,Nordrhein-Westfalen,30669,1451,29218
1587254400000,Nordrhein-Westfalen,30965,1474,29491
1587340800000,Nordrhein-Westfalen,31300,1500,29800
1587427200000,Nordrhein-Westfalen,31593,1514,30079
1587513600000,Nordrhein-Westfalen,31880,1525,30355
1587600000000,Nordrhein-Westfalen,32172,1541,30631
1587686400000,Nordrhein-Westfalen,32466,1551,30915
1587772800000,Nordrhein-Westfalen,32695,1562,31133
1587859200000,Nordrhein-Westfalen,32859,1567,31292
1587945600000,Nordrhein-Westfalen,33116,1580,31536
1588032000000,Nordrhein-Westfalen,33335,1594,31741
1588118400000,Nordrhein-Westfalen,33527,1600,31927
1588204800000,Nordrhein-Westfalen,33776,1603,32173
1588291200000,Nordrhein-Westfalen,33999,1616,32383
1588377600000,Nordrhein-Westfalen,34193,1620,32573
1588464000000,Nordrhein-Westfalen,34317,1622,32695
1588550400000,Nordrhein-Westfalen,34520,1630,32890
1588636800000,Nordrhein-Westfalen,34738,1640,33098
1588723200000,Nordrhein-Westfalen,34962,1644,33318
1588809600000,Nordrhein-Westfalen,35189,1648,33541
1588896000000,Nordrhein-Westfalen,35370,1651,33719
1588982400000,Nordrhein-Westfalen,35539,1651,33888
1589068800000,Nordrhein-Westfalen,35655,1652,34003
1589155200000,Nordrhein-Westfalen,35847,1656,34191
1589241600000,Nordrhein-Westfalen,36011,1657,34354
1589328000000,Nordrhein-Westfalen,36171,1663,34508
1589414400000,Nordrhein-Westfalen,36316,1663,34653
1589500800000,Nordrhein-Westfalen,36531,1671,34860
1589587200000,Nordrhein-Westfalen,36692,1675,35017
1589673600000,Nordrhein-Westfalen,36792,1675,35117
1589760000000,Nordrhein-Westfalen,36995,1678,35317
1589846400000,Nordrhein-Westfalen,37128,1678,35450
1589932800000,Nordrhein-Westfalen,37265,1679,35586
1590019200000,Nordrhein-Westfalen,37380,1680,35700
1590105600000,Nordrhein-Westfalen,37483,1683,35800
1590192000000,Nordrhein-Westfalen,37566,1685,35881
1590278400000,Nordrhein-Westfalen,37636,1688,35948
1590364800000,Nordrhein-Westfalen,37782,1693,36089
1590451200000,Nordrhein-Westfalen,37929,1696,36233
1590537600000,Nordrhein-Westfalen,38053,1700,36353
1590624000000,Nordrhein-Westfalen,38143,1702,36441
1590710400000,Nordrhein-Westfalen,38232,1703,36529
1590796800000,Nordrhein-Westfalen,38323,1704,36619
1590883200000,Nordrhein-Westfalen,38373,1705,36668
1590969600000,Nordrhein-Westfalen,38436,1706,36730
1591056000000,Nordrhein-Westfalen,38533,1708,36825
1591142400000,Nordrhein-Westfalen,38652,1709,36943
1591228800000,Nordrhein-Westfalen,38763,1711,37052
1591315200000,Nordrhein-Westfalen,38869,1712,37157
1591401600000,Nordrhein-Westfalen,38947,1713,37234
1591488000000,Nordrhein-Westfalen,39009,1714,37295
1591574400000,Nordrhein-Westfalen,39116,1714,37402
1591660800000,Nordrhein-Westfalen,39252,1716,37536
1591747200000,Nordrhein-Westfalen,39393,1718,37675
1591833600000,Nordrhein-Westfalen,39491,1719,37772
1591920000000,Nordrhein-Westfalen,39600,1722,37878
1592006400000,Nordrhein-Westfalen,39720,1724,37996
1592092800000,Nordrhein-Westfalen,39833,1727,38106
1592179200000,Nordrhein-Westfalen,39995,1728,38267
1592265600000,Nordrhein-Westfalen,40650,1730,38920
1592352000000,Nordrhein-Westfalen,41007,1731,39276
1592438400000,Nordrhein-Westfalen,41227,1732,39495
1592524800000,Nordrhein-Westfalen,41584,1732,39852
1592611200000,Nordrhein-Westfalen,41785,1735,40050
1592697600000,Nordrhein-Westfalen,41968,1736,40232
1592784000000,Nordrhein-Westfalen,42235,1736,40499
1592870400000,Nordrhein-Westfalen,42467,1739,40728
1592956800000,Nordrhein-Westfalen,42686,1739,40947
1593043200000,Nordrhein-Westfalen,42940,1741,41199
1593129600000,Nordrhein-Westfalen,43161,1744,41417
1593216000000,Nordrhein-Westfalen,43311,1744,41567
1593302400000,Nordrhein-Westfalen,43437,1744,41693
1593388800000,Nordrhein-Westfalen,43635,1744,41891
1593475200000,Nordrhein-Westfalen,43824,1745,42079
1593561600000,Nordrhein-Westfalen,44002,1748,42254
1593648000000,Nordrhein-Westfalen,44171,1751,42420
1593734400000,Nordrhein-Westfalen,44327,1753,42574
1593820800000,Nordrhein-Westfalen,44442,1753,42689
1593907200000,Nordrhein-Westfalen,44543,1753,42790
1593993600000,Nordrhein-Westfalen,44663,1753,42910
1594080000000,Nordrhein-Westfalen,44817,1757,43060
1594166400000,Nordrhein-Westfalen,44970,1758,43212
1594252800000,Nordrhein-Westfalen,45104,1761,43343
1594339200000,Nordrhein-Westfalen,45274,1762,43512
1594425600000,Nordrhein-Westfalen,45411,1763,43648
1594512000000,Nordrhein-Westfalen,45521,1763,43758
1594598400000,Nordrhein-Westfalen,45661,1764,43897
1594684800000,Nordrhein-Westfalen,45829,1766,44063
1594771200000,Nordrhein-Westfalen,46059,1768,44291
1594857600000,Nordrhein-Westfalen,46280,1772,44508
1594944000000,Nordrhein-Westfalen,46484,1774,44710
1595030400000,Nordrhein-Westfalen,46679,1775,44904
1595116800000,Nordrhein-Westfalen,46848,1778,45070
1595203200000,Nordrhein-Westfalen,47063,1781,45282
1595289600000,Nordrhein-Westfalen,47300,1782,45518
1595376000000,Nordrhein-Westfalen,47557,1784,45773
1595462400000,Nordrhein-Westfalen,47810,1785,46025
1595548800000,Nordrhein-Westfalen,48094,1787,46307
1595635200000,Nordrhein-Westfalen,48288,1787,46501
1595721600000,Nordrhein-Westfalen,48444,1788,46656
1595808000000,Nordrhein-Westfalen,48697,1791,46906
1595894400000,Nordrhein-Westfalen,48986,1792,47194
1595980800000,Nordrhein-Westfalen,49307,1797,47510
1596067200000,Nordrhein-Westfalen,49590,1799,47791
1596153600000,Nordrhein-Westfalen,49927,1807,48120
1596240000000,Nordrhein-Westfalen,50216,1808,48408
1596326400000,Nordrhein-Westfalen,50443,1809,48634
1596412800000,Nordrhein-Westfalen,50771,1811,48960
1596499200000,Nordrhein-Westfalen,51121,1814,49307
1596585600000,Nordrhein-Westfalen,51488,1814,49674
1596672000000,Nordrhein-Westfalen,51894,1818,50076
1596758400000,Nordrhein-Westfalen,52258,1821,50437
1596844800000,Nordrhein-Westfalen,52593,1822,50771
1596931200000,Nordrhein-Westfalen,52847,1824,51023
1597017600000,Nordrhein-Westfalen,53246,1826,51420
1597104000000,Nordrhein-Westfalen,53661,1827,51834
1597190400000,Nordrhein-Westfalen,54199,1835,52364
1597276800000,Nordrhein-Westfalen,54698,1839,52859
1597363200000,Nordrhein-Westfalen,55167,1839,53328
1597449600000,Nordrhein-Westfalen,55471,1842,53629
1597536000000,Nordrhein-Westfalen,55686,1843,53843
1597622400000,Nordrhein-Westfalen,56052,1844,54208
1597708800000,Nordrhein-Westfalen,56412,1847,54565
1597795200000,Nordrhein-Westfalen,56739,1850,54889
1597881600000,Nordrhein-Westfalen,57031,1850,55181
1597968000000,Nordrhein-Westfalen,57370,1850,55520
1598054400000,Nordrhein-Westfalen,57603,1850,55753
1598140800000,Nordrhein-Westfalen,57803,1850,55953
1598227200000,Nordrhein-Westfalen,58082,1851,56231
1598313600000,Nordrhein-Westfalen,58372,1852,56520
1598400000000,Nordrhein-Westfalen,58650,1853,56797
1598486400000,Nordrhein-Westfalen,58928,1853,57075
1598572800000,Nordrhein-Westfalen,59199,1855,57344
1598659200000,Nordrhein-Westfalen,59393,1857,57536
1598745600000,Nordrhein-Westfalen,59568,1858,57710
1598832000000,Nordrhein-Westfalen,59827,1859,57968
1598918400000,Nordrhein-Westfalen,60090,1861,58229
1599004800000,Nordrhein-Westfalen,60333,1864,58469
1599091200000,Nordrhein-Westfalen,60589,1866,58723
1599177600000,Nordrhein-Westfalen,60872,1870,59002
1599264000000,Nordrhein-Westfalen,61103,1873,59230
1599350400000,Nordrhein-Westfalen,61320,1874,59446
1599436800000,Nordrhein-Westfalen,61636,1877,59759
1599523200000,Nordrhein-Westfalen,61924,1878,60046
1599609600000,Nordrhein-Westfalen,62253,1878,60375
1599696000000,Nordrhein-Westfalen,62614,1880,60734
1599782400000,Nordrhein-Westfalen,63006,1881,61125
1599868800000,Nordrhein-Westfalen,63408,1886,61522
1599955200000,Nordrhein-Westfalen,63709,1888,61821
1600041600000,Nordrhein-Westfalen,64179,1892,62287
1600128000000,Nordrhein-Westfalen,64607,1893,62714
1600214400000,Nordrhein-Westfalen,65097,1897,63200
1600300800000,Nordrhein-Westfalen,65609,1900,63709
1600387200000,Nordrhein-Westfalen,66135,1905,64230
1600473600000,Nordrhein-Westfalen,66522,1907,64615
1600560000000,Nordrhein-Westfalen,66860,1910,64950
1600646400000,Nordrhein-Westfalen,67401,1913,65488
1600732800000,Nordrhein-Westfalen,67942,1920,66022
1600819200000,Nordrhein-Westfalen,68494,1921,66573
1600905600000,Nordrhein-Westfalen,69079,1928,67151
1600992000000,Nordrhein-Westfalen,69751,1930,67821
1601078400000,Nordrhein-Westfalen,70319,1934,68385
1601164800000,Nordrhein-Westfalen,70740,1941,68799
1601251200000,Nordrhein-Westfalen,71345,1946,69399
1601337600000,Nordrhein-Westfalen,72068,1951,70117
1601424000000,Nordrhein-Westfalen,72825,1957,70868
1601510400000,Nordrhein-Westfalen,73639,1962,71677
1601596800000,Nordrhein-Westfalen,74484,1972,72512
1601683200000,Nordrhein-Westfalen,75303,1976,73327
1601769600000,Nordrhein-Westfalen,75872,1982,73890
1601856000000,Nordrhein-Westfalen,76849,1989,74860
1601942400000,Nordrhein-Westfalen,77891,1993,75898
1602028800000,Nordrhein-Westfalen,79155,2003,77152
1602115200000,Nordrhein-Westfalen,80515,2011,78504
1602201600000,Nordrhein-Westfalen,81945,2025,79920
1602288000000,Nordrhein-Westfalen,83211,2036,81175
1602374400000,Nordrhein-Westfalen,84271,2047,82224
1602460800000,Nordrhein-Westfalen,85799,2056,83743
1602547200000,Nordrhein-Westfalen,87531,2078,85453
1602633600000,Nordrhein-Westfalen,89618,2092,87525
1602720000000,Nordrhein-Westfalen,91719,2111,89607
1602806400000,Nordrhein-Westfalen,94131,2128,92001
1602892800000,Nordrhein-Westfalen,96191,2155,94034
1602979200000,Nordrhein-Westfalen,98153,2179,95972
1603065600000,Nordrhein-Westfalen,100850,2206,98642
1603152000000,Nordrhein-Westfalen,103893,2241,101649
1603238400000,Nordrhein-Westfalen,107574,2279,105292
1603324800000,Nordrhein-Westfalen,111344,2330,109009
1603411200000,Nordrhein-Westfalen,115408,2368,113035
1603497600000,Nordrhein-Westfalen,119005,2403,116597
1603584000000,Nordrhein-Westfalen,122370,2439,119926
1603670400000,Nordrhein-Westfalen,126257,2484,123766
1603756800000,Nordrhein-Westfalen,130515,2521,127986
1603843200000,Nordrhein-Westfalen,135365,2562,132795
1603929600000,Nordrhein-Westfalen,140506,2615,137882
1604016000000,Nordrhein-Westfalen,145328,2662,142656
1604102400000,Nordrhein-Westfalen,149042,2694,146337
1604188800000,Nordrhein-Westfalen,152521,2733,149777
1604275200000,Nordrhein-Westfalen,157138,2784,154343
1604361600000,Nordrhein-Westfalen,161636,2836,158783
1604448000000,Nordrhein-Westfalen,166254,2871,163365
1604534400000,Nordrhein-Westfalen,171200,2916,168265
1604620800000,Nordrhein-Westfalen,175979,2964,172995
1604707200000,Nordrhein-Westfalen,179680,3001,175253
1604793600000,Nordrhein-Westfalen,182866,3037,177246
1604880000000,Nordrhein-Westfalen,187386,3086,180188
1604966400000,Nordrhein-Westfalen,191831,3151,183001
1605052800000,Nordrhein-Westfalen,196644,3208,185915
1605139200000,Nordrhein-Westfalen,201628,3262,188844
1605225600000,Nordrhein-Westfalen,206552,3313,191767
1605312000000,Nordrhein-Westfalen,210257,3363,193954
1605398400000,Nordrhein-Westfalen,213040,3390,195762
1605484800000,Nordrhein-Westfalen,217551,3436,198722
1605571200000,Nordrhein-Westfalen,221898,3473,201418
1605657600000,Nordrhein-Westfalen,226660,3524,204275
1605744000000,Nordrhein-Westfalen,231527,3564,206797
1605830400000,Nordrhein-Westfalen,235879,3595,209185
1605916800000,Nordrhein-Westfalen,238776,3613,209198
1606003200000,Nordrhein-Westfalen,241146,3638,209216
1606089600000,Nordrhein-Westfalen,244996,3676,209229
1606176000000,Nordrhein-Westfalen,248849,3699,209236
1606262400000,Nordrhein-Westfalen,253005,3715,209252
1606348800000,Nordrhein-Westfalen,256721,3735,209256
1606435200000,Nordrhein-Westfalen,260283,3751,209257
1606521600000,Nordrhein-Westfalen,262958,3759,209257
1606608000000,Nordrhein-Westfalen,264577,3765,209256
1606694400000,Nordrhein-Westfalen,266996,3778,209256
1606780800000,Nordrhein-Westfalen,270025,3786,209256
1606867200000,Nordrhein-Westfalen,273593,3790,209256
1606953600000,Nordrhein-Westfalen,276621,3791,209256
1582416000000,Rheinland-Pfalz,1,0,1
1582588800000,Rheinland-Pfalz,3,0,3
1582675200000,Rheinland-Pfalz,6,0,6
