Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1594425600000,Brandenburg,3558,171,3387
1594512000000,Brandenburg,3559,171,3388
1594598400000,Brandenburg,3562,171,3391
1594684800000,Brandenburg,3568,171,3397
1594771200000,Brandenburg,3578,171,3407
1594857600000,Brandenburg,3583,171,3412
1594944000000,Brandenburg,3585,171,3414
1595030400000,Brandenburg,3593,171,3422
1595116800000,Brandenburg,3595,171,3424
1595203200000,Brandenburg,3621,171,3450
1595289600000,Brandenburg,3636,171,3465
1595376000000,Brandenburg,3647,171,3476
1595462400000,Brandenburg,3649,171,3478
1595548800000,Brandenburg,3653,171,3482
1595635200000,Brandenburg,3655,171,3484
1595721600000,Brandenburg,3660,171,3489
1595808000000,Brandenburg,3662,171,3491
1595894400000,Brandenburg,3667,171,3496
1595980800000,Brandenburg,3670,171,3499
1596067200000,Brandenburg,3674,171,3503
1596153600000,Brandenburg,3680,172,3508
1596240000000,Brandenburg,3684,172,3512
1596326400000,Brandenburg,3691,172,3519
1596412800000,Brandenburg,3702,172,3530
1596499200000,Brandenburg,3709,172,3537
1596585600000,Brandenburg,3724,172,3552
1596672000000,Brandenburg,3735,172,3563
1596758400000,Brandenburg,3751,172,3579
1596844800000,Brandenburg,3756,172,3584
1596931200000,Brandenburg,3762,172,3590
1597017600000,Brandenburg,3767,172,3595
1597104000000,Brandenburg,3778,172,3606
1597190400000,Brandenburg,3804,172,3632
1597276800000,Brandenburg,3814,172,3642
1597363200000,Brandenburg,3830,172,3658
1597449600000,Brandenburg,3836,172,3664
1597536000000,Brandenburg,3847,172,3675
1597622400000,Brandenburg,3871,172,3699
1597708800000,Brandenburg,3884,172,3712
1597795200000,Brandenburg,3889,172,3717
1597881600000,Brandenburg,3905,172,3733
1597968000000,Brandenburg,3914,172,3742
1598054400000,Brandenburg,3932,172,3760
1598140800000,Brandenburg,3937,172,3765
1598227200000,Brandenburg,3947,172,3775
1598313600000,Brandenburg,3962,172,3790
1598400000000,Brandenburg,3972,172,3800
1598486400000,Brandenburg,3982,172,3810
1598572800000,Brandenburg,3985,172,3813
1598659200000,Brandenburg,3988,172,3816
1598745600000,Brandenburg,3997,172,3825
1598832000000,Brandenburg,4010,172,3838
1598918400000,Brandenburg,4025,172,3853
1599004800000,Brandenburg,4037,172,3865
1599091200000,Brandenburg,4043,172,3871
1599177600000,Brandenburg,4063,173,3890
1599264000000,Brandenburg,4067,173,3894
1599350400000,Brandenburg,4068,173,3895
1599436800000,Brandenburg,4078,173,3905
1599523200000,Brandenburg,4090,173,3917
1599609600000,Brandenburg,4103,173,3930
1599696000000,Brandenburg,4135,173,3962
1599782400000,Brandenburg,4144,173,3971
1599868800000,Brandenburg,4162,173,3989
1599955200000,Brandenburg,4170,173,3997
1600041600000,Brandenburg,4181,173,4008
1600128000000,Brandenburg,4201,173,4028
1600214400000,Brandenburg,4219,173,4046
1600300800000,Brandenburg,4228,173,4055
1600387200000,Brandenburg,4249,173,4076
1600473600000,Brandenburg,4264,173,4091
1600560000000,Brandenburg,4278,174,4104
1600646400000,Brandenburg,4306,174,4132
1600732800000,Brandenburg,4330,174,4156
1600819200000,Brandenburg,4355,174,4181
1600905600000,Brandenburg,4380,175,4205
1600992000000,Brandenburg,4407,175,4232
1601078400000,Brandenburg,4429,175,4254
1601164800000,Brandenburg,4445,175,4270
1601251200000,Brandenburg,4475,175,4300
1601337600000,Brandenburg,4520,175,4345
1601424000000,Brandenburg,4559,175,4384
1601510400000,Brandenburg,4606,177,4429
1601596800000,Brandenburg,4657,177,4480
1601683200000,Brandenburg,4704,178,4526
1601769600000,Brandenburg,4742,178,4564
1601856000000,Brandenburg,4824,179,4645
1601942400000,Brandenburg,4903,180,4723
1602028800000,Brandenburg,4987,184,4803
1602115200000,Brandenburg,5076,187,4889
1602201600000,Brandenburg,5184,189,4995
1602288000000,Brandenburg,5272,191,5081
1602374400000,Brandenburg,5360,193,5167
1602460800000,Brandenburg,5504,195,5309
1602547200000,Brandenburg,5662,200,5462
1602633600000,Brandenburg,5819,204,5615
1602720000000,Brandenburg,5940,205,5735
1602806400000,Brandenburg,6104,206,5898
1602892800000,Brandenburg,6259,207,6052
1602979200000,Brandenburg,6391,208,6183
1603065600000,Brandenburg,6628,212,6416
1603152000000,Brandenburg,6876,219,6657
1603238400000,Brandenburg,7114,227,6887
1603324800000,Brandenburg,7360,228,7132
1603411200000,Brandenburg,7635,232,7403
1603497600000,Brandenburg,7854,235,7619
1603584000000,Brandenburg,8060,239,7821
1603670400000,Brandenburg,8382,241,8141
1603756800000,Brandenburg,8706,245,8461
1603843200000,Brandenburg,9062,250,8812
1603929600000,Brandenburg,9431,256,9175
1604016000000,Brandenburg,9747,266,9481
1604102400000,Brandenburg,10042,270,9772
1604188800000,Brandenburg,10348,274,10074
1604275200000,Brandenburg,10751,283,10468
1604361600000,Brandenburg,11161,287,10874
1604448000000,Brandenburg,11614,294,11320
1604534400000,Brandenburg,12033,306,11727
1604620800000,Brandenburg,12369,311,12058
1604707200000,Brandenburg,12688,315,12373
1604793600000,Brandenburg,12932,318,12614
1604880000000,Brandenburg,13309,330,12979
1604966400000,Brandenburg,13694,336,13358
1605052800000,Brandenburg,14098,342,13756
1605139200000,Brandenburg,14464,352,14112
1605225600000,Brandenburg,14915,370,14545
1605312000000,Brandenburg,15300,383,14917
1605398400000,Brandenburg,15584,388,15196
1605484800000,Brandenburg,16065,401,15664
1605571200000,Brandenburg,16514,413,16101
1605657600000,Brandenburg,17026,436,16590
1605744000000,Brandenburg,17494,448,17046
1605830400000,Brandenburg,17972,457,17515
1605916800000,Brandenburg,18397,469,17928
1606003200000,Brandenburg,18730,479,18251
1606089600000,Brandenburg,19277,493,18784
1606176000000,Brandenburg,19704,512,19192
1606262400000,Brandenburg,20205,522,19683
1606348800000,Brandenburg,20736,537,20199
1606435200000,Brandenburg,21265,554,20711
1606521600000,Brandenburg,21732,581,21151
1606608000000,Brandenburg,22014,590,21424
1606694400000,Brandenburg,22588,616,21972
1606780800000,Brandenburg,23206,636,22570
1606867200000,Brandenburg,23828,655,23173
1606953600000,Brandenburg,24515,680,23835
1607040000000,Brandenburg,25180,704,24476
1607126400000,Brandenburg,25796,721,25075
1607212800000,Brandenburg,26269,746,25523
1607299200000,Brandenburg,27005,775,26230
1607385600000,Brandenburg,27868,800,27068
1607472000000,Brandenburg,28764,834,27930
1607558400000,Brandenburg,29704,881,28823
1607644800000,Brandenburg,30695,924,29771
1607731200000,Brandenburg,31408,951,30457
1607817600000,Brandenburg,32029,977,31052
1607904000000,Brandenburg,32999,1023,31976
1607990400000,Brandenburg,34136,1082,33054
1608076800000,Brandenburg,35326,1145,34181
1608163200000,Brandenburg,36455,1202,35253
1608249600000,Brandenburg,37669,1258,36411
1608336000000,Brandenburg,38490,1288,37202
1608422400000,Brandenburg,39134,1326,37808
1608508800000,Brandenburg,40144,1362,38782
1608595200000,Brandenburg,41260,1426,39834
1608681600000,Brandenburg,42263,1468,40795
1608768000000,Brandenburg,43067,1509,41558
1608854400000,Brandenburg,43757,1538,42219
1608940800000,Brandenburg,44354,1572,42782
1609027200000,Brandenburg,44965,1605,43360
1609113600000,Brandenburg,46080,1660,44420
1609200000000,Brandenburg,47215,1713,45502
1609286400000,Brandenburg,48271,1759,46512
1609372800000,Brandenburg,48985,1799,47186
1609459200000,Brandenburg,49591,1833,47758
1609545600000,Brandenburg,50097,1856,48241
1609632000000,Brandenburg,50608,1884,48724
1609718400000,Brandenburg,51668,1934,49734
1609804800000,Brandenburg,52895,1992,50903
1609891200000,Brandenburg,54008,2041,51967
1609977600000,Brandenburg,55079,2084,52995
1610064000000,Brandenburg,55985,2135,53850
1610150400000,Brandenburg,56733,2168,54565
1610236800000,Brandenburg,57370,2212,55158
1610323200000,Brandenburg,58159,2261,55898
1610409600000,Brandenburg,59132,2319,56813
1610496000000,Brandenburg,60077,2374,57703
1610582400000,Brandenburg,60867,2407,58460
1610668800000,Brandenburg,61649,2444,59205
1610755200000,Brandenburg,62197,2466,59731
1610841600000,Brandenburg,62620,2483,60137
1610928000000,Brandenburg,63370,2530,60840
1611014400000,Brandenburg,64106,2565,61541
1611100800000,Brandenburg,64825,2601,62224
1611187200000,Brandenburg,65504,2641,62862
1611273600000,Brandenburg,66120,2674,63444
1611360000000,Brandenburg,66640,2701,63936
1611446400000,Brandenburg,66977,2711,64263
1611532800000,Brandenburg,67342,2732,64605
1611619200000,Brandenburg,67968,2754,64970
1611705600000,Brandenburg,68465,2774,65284
1611792000000,Brandenburg,68912,2788,65565
1611878400000,Brandenburg,69364,2807,65803
1611964800000,Brandenburg,69723,2815,66002
1612051200000,Brandenburg,69913,2820,66144
1612137600000,Brandenburg,70199,2835,66361
1612224000000,Brandenburg,70572,2848,66554
1612310400000,Brandenburg,71003,2856,66821
1612396800000,Brandenburg,71360,2863,67003
1612483200000,Brandenburg,71690,2872,67195
1612569600000,Brandenburg,71920,2878,67337
1612656000000,Brandenburg,72094,2880,67470
1612742400000,Brandenburg,72308,2890,67598
1612828800000,Brandenburg,72558,2897,67605
1612915200000,Brandenburg,72947,2902,67611
1613001600000,Brandenburg,73183,2903,67612
1613088000000,Brandenburg,73413,2904,67614
1613174400000,Brandenburg,73618,2909,67614
1613260800000,Brandenburg,73769,2909,67615
1613347200000,Brandenburg,73914,2910,67615
1613433600000,Brandenburg,74166,2910,67615
1613520000000,Brandenburg,74382,2913,67615
1613606400000,Brandenburg,74577,2913,67615
1613692800000,Brandenburg,74764,2914,67615
1613779200000,Brandenburg,74974,2914,67615
1613865600000,Brandenburg,75021,2914,67615
1582848000000,Bremen,1,0,1
1582934400000,Bremen,2,0,2
1583020800000,Bremen,4,0,4
1583107200000,Bremen,5,0,5
1583193600000,Bremen,6,0,6
1583280000000,Bremen,7,0,7
1583366400000,Bremen,9,0,9
1583452800000,Bremen,11,0,11
1583539200000,Bremen,19,0,19
1583625600000,Bremen,31,0,31
1583712000000,Bremen,34,0,34
1583798400000,Bremen,40,0,40
1583884800000,Bremen,47,0,47
1583971200000,Bremen,48,0,48
1584057600000,Bremen,51,0,51
1584144000000,Bremen,52,0,52
1581897600000,Hamburg,1,0,1
1582502400000,Hamburg,2,0,2
1582675200000,Hamburg,3,0,3
1582761600000,Hamburg,6,0,6
1582848000000,Hamburg,7,0,7
1583020800000,Hamburg,11,0,11
1583107200000,Hamburg,13,0,13
1583193600000,Hamburg,20,0,20
1583280000000,Hamburg,27,0,27
1583366400000,Hamburg,37,0,37
1583452800000,Hamburg,59,1,58
1583539200000,Hamburg,85,1,84
1583625600000,Hamburg,112,1,111
1583712000000,Hamburg,137,1,136
1583798400000,Hamburg,168,1,167
1583884800000,Hamburg,199,1,198
1583971200000,Hamburg,229,2,227
1584057600000,Hamburg,236,2,234
1584144000000,Hamburg,252,2,250
1584230400000,Hamburg,255,2,253
1584316800000,Hamburg,256,2,254
1584403200000,Hamburg,258,3,255
1584921600000,Hamburg,259,3,256
1588291200000,Hamburg,260,3,257
1580428800000,Hessen,1,0,1
1581724800000,Hessen,2,0,2
1582416000000,Hessen,4,0,4
1582502400000,Hessen,5,0,5
1582588800000,Hessen,10,0,10
1582675200000,Hessen,14,0,14
1582761600000,Hessen,16,0,16
1582848000000,Hessen,19,0,19
1582934400000,Hessen,22,0,22
1583020800000,Hessen,28,0,28
1583107200000,Hessen,30,0,30
1583193600000,Hessen,38,0,38
1583280000000,Hessen,43,0,43
1583366400000,Hessen,51,0,51
1583452800000,Hessen,65,0,65
1583539200000,Hessen,89,0,89
1583625600000,Hessen,134,0,134
1583712000000,Hessen,180,0,180
1583798400000,Hessen,213,0,213
1583884800000,Hessen,238,0,238
1583971200000,Hessen,263,0,263
1584057600000,Hessen,282,0,282
1584144000000,Hessen,295,0,295
1584316800000,Hessen,297,0,297
1584489600000,Hessen,298,0,298
1577836800000,Mecklenburg-Vorpommern,1,0,1
1577923200000,Mecklenburg-Vorpommern,2,0,2
1578009600000,Mecklenburg-Vorpommern,3,0,3
1578182400000,Mecklenburg-Vorpommern,4,0,4
1578268800000,Mecklenburg-Vorpommern,5,0,5
1578873600000,Mecklenburg-Vorpommern,6,0,6
1579651200000,Mecklenburg-Vorpommern,7,0,7
1580169600000,Mecklenburg-Vorpommern,8,0,8
1581811200000,Mecklenburg-Vorpommern,10,0,10
1582848000000,Mecklenburg-Vorpommern,12,0,12
1582934400000,Mecklenburg-Vorpommern,13,0,13
1583020800000,Mecklenburg-Vorpommern,17,0,17
1583107200000,Mecklenburg-Vorpommern,20,0,20
1583193600000,Mecklenburg-Vorpommern,22,0,22
1583280000000,Mecklenburg-Vorpommern,32,0,32
1583366400000,Mecklenburg-Vorpommern,41,0,41
1583452800000,Mecklenburg-Vorpommern,47,0,47
1583539200000,Mecklenburg-Vorpommern,51,0,51
1583625600000,Mecklenburg-Vorpommern,65,0,65
1583712000000,Mecklenburg-Vorpommern,79,0,79
1583798400000,Mecklenburg-Vorpommern,92,0,92
1583884800000,Mecklenburg-Vorpommern,113,0,113
1583971200000,Mecklenburg-Vorpommern,127,0,127
1584057600000,Mecklenburg-Vorpommern,156,0,156
1584144000000,Mecklenburg-Vorpommern,166,0,166
1584230400000,Mecklenburg-Vorpommern,183,0,183
1584316800000,Mecklenburg-Vorpommern,208,0,208
1584403200000,Mecklenburg-Vorpommern,240,0,240
1584489600000,Mecklenburg-Vorpommern,279,0,279
1584576000000,Mecklenburg-Vorpommern,292,0,292
1584662400000,Mecklenburg-Vorpommern,319,2,317
1584748800000,Mecklenburg-Vorpommern,335,3,332
1584835200000,Mecklenburg-Vorpommern,344,3,341
1584921600000,Mecklenburg-Vorpommern,370,3,367
1585008000000,Mecklenburg-Vorpommern,393,4,389
1585094400000,Mecklenburg-Vorpommern,412,5,407
1585180800000,Mecklenburg-Vorpommern,433,5,428
1585267200000,Mecklenburg-Vorpommern,466,6,460
1585353600000,Mecklenburg-Vorpommern,482,6,476
1585440000000,Mecklenburg-Vorpommern,496,6,490
1585526400000,Mecklenburg-Vorpommern,512,7,505
1585612800000,Mecklenburg-Vorpommern,540,10,530
1585699200000,Mecklenburg-Vorpommern,560,14,546
1585785600000,Mecklenburg-Vorpommern,579,14,565
1585872000000,Mecklenburg-Vorpommern,590,14,576
1585958400000,Mecklenburg-Vorpommern,599,14,585
1586044800000,Mecklenburg-Vorpommern,607,14,593
1586131200000,Mecklenburg-Vorpommern,618,15,603
1586217600000,Mecklenburg-Vorpommern,644,16,628
1586304000000,Mecklenburg-Vorpommern,656,16,640
1586390400000,Mecklenburg-Vorpommern,664,17,647
1586476800000,Mecklenburg-Vorpommern,669,17,652
1586563200000,Mecklenburg-Vorpommern,680,18,662
1586649600000,Mecklenburg-Vorpommern,688,18,670
1586736000000,Mecklenburg-Vorpommern,690,18,672
1586822400000,Mecklenburg-Vorpommern,694,18,676
1586908800000,Mecklenburg-Vorpommern,698,18,680
1586995200000,Mecklenburg-Vorpommern,700,18,682
1587081600000,Mecklenburg-Vorpommern,707,19,688
1587168000000,Mecklenburg-Vorpommern,708,19,689
1587254400000,Mecklenburg-Vorpommern,710,19,691
1587340800000,Mecklenburg-Vorpommern,712,19,693
1587427200000,Mecklenburg-Vorpommern,717,19,698
1587513600000,Mecklenburg-Vorpommern,722,19,703
1587600000000,Mecklenburg-Vorpommern,723,19,704
1587686400000,Mecklenburg-Vorpommern,729,20,709
1587772800000,Mecklenburg-Vorpommern,734,20,714
1587859200000,Mecklenburg-Vorpommern,742,20,722
1587945600000,Mecklenburg-Vorpommern,747,20,727
1588032000000,Mecklenburg-Vorpommern,748,20,728
1588118400000,Mecklenburg-Vorpommern,754,20,734
1588204800000,Mecklenburg-Vorpommern,759,20,739
1588291200000,Mecklenburg-Vorpommern,761,20,741
1588377600000,Mecklenburg-Vorpommern,764,20,744
1588464000000,Mecklenburg-Vorpommern,767,20,747
1588550400000,Mecklenburg-Vorpommern,770,20,750
1588636800000,Mecklenburg-Vorpommern,774,20,754
1588723200000,Mecklenburg-Vorpommern,777,20,757
1588809600000,Mecklenburg-Vorpommern,779,20,759
1588896000000,Mecklenburg-Vorpommern,783,20,763
1588982400000,Mecklenburg-Vorpommern,784,20,764
1589068800000,Mecklenburg-Vorpommern,785,20,765
1589241600000,Mecklenburg-Vorpommern,787,20,767
1589328000000,Mecklenburg-Vorpommern,790,20,770
1589414400000,Mecklenburg-Vorpommern,796,20,776
1589500800000,Mecklenburg-Vorpommern,799,20,779
1589587200000,Mecklenburg-Vorpommern,801,20,781
1589760000000,Mecklenburg-Vorpommern,802,20,782
1589932800000,Mecklenburg-Vorpommern,807,20,787
1590451200000,Mecklenburg-Vorpommern,808,20,788
1590710400000,Mecklenburg-Vorpommern,810,20,790
1590883200000,Mecklenburg-Vorpommern,811,20,791
1590969600000,Mecklenburg-Vorpommern,814,20,794
1591142400000,Mecklenburg-Vorpommern,820,20,800
1591228800000,Mecklenburg-Vorpommern,822,20,802
1591315200000,Mecklenburg-Vorpommern,825,20,805
1591401600000,Mecklenburg-Vorpommern,826,20,806
1591574400000,Mecklenburg-Vorpommern,830,20,810
1591660800000,Mecklenburg-Vorpommern,832,20,812
1591747200000,Mecklenburg-Vorpommern,834,20,814
1591833600000,Mecklenburg-Vorpommern,835,20,815
1592006400000,Mecklenburg-Vorpommern,836,20,816
1592092800000,Mecklenburg-Vorpommern,837,20,817
1592179200000,Mecklenburg-Vorpommern,839,20,819
1592352000000,Mecklenburg-Vorpommern,841,20,821
1592524800000,Mecklenburg-Vorpommern,844,20,824
1592611200000,Mecklenburg-Vorpommern,845,20,825
1592784000000,Mecklenburg-Vorpommern,846,20,826
1592870400000,Mecklenburg-Vorpommern,847,20,827
1593043200000,Mecklenburg-Vorpommern,849,20,829
1593129600000,Mecklenburg-Vorpommern,851,20,831
1593216000000,Mecklenburg-Vorpommern,853,20,833
1594080000000,Mecklenburg-Vorpommern,854,20,834
1594166400000,Mecklenburg-Vorpommern,855,20,835
1594684800000,Mecklenburg-Vorpommern,856,20,836
1594771200000,Mecklenburg-Vorpommern,857,20,837
1594857600000,Mecklenburg-Vorpommern,858,20,838
1594944000000,Mecklenburg-Vorpommern,860,20,840
1595030400000,Mecklenburg-Vorpommern,862,20,842
1595116800000,Mecklenburg-Vorpommern,863,20,843
1595203200000,Mecklenburg-Vorpommern,865,20,845
1595289600000,Mecklenburg-Vorpommern,866,20,846
1595376000000,Mecklenburg-Vorpommern,875,20,855
1595462400000,Mecklenburg-Vorpommern,883,20,863
1595548800000,Mecklenburg-Vorpommern,902,20,882
1595635200000,Mecklenburg-Vorpommern,906,20,886
1595721600000,Mecklenburg-Vorpommern,907,20,887
1595808000000,Mecklenburg-Vorpommern,916,20,896
1595894400000,Mecklenburg-Vorpommern,923,20,903
1595980800000,Mecklenburg-Vorpommern,932,20,912
1596067200000,Mecklenburg-Vorpommern,935,20,915
1596153600000,Mecklenburg-Vorpommern,942,20,922
1596240000000,Mecklenburg-Vorpommern,955,20,935
1596326400000,Mecklenburg-Vorpommern,960,20,940
1596412800000,Mecklenburg-Vorpommern,963,20,943
1596499200000,Mecklenburg-Vorpommern,968,20,948
1596585600000,Mecklenburg-Vorpommern,978,20,958
1596672000000,Mecklenburg-Vorpommern,987,20,967
1596758400000,Mecklenburg-Vorpommern,993,20,973
1596844800000,Mecklenburg-Vorpommern,995,20,975
1596931200000,Mecklenburg-Vorpommern,997,20,977
1597017600000,Mecklenburg-Vorpommern,1004,20,984
1597104000000,Mecklenburg-Vorpommern,1011,20,991
1597190400000,Mecklenburg-Vorpommern,1012,20,992
1597276800000,Mecklenburg-Vorpommern,1015,20,995
1597363200000,Mecklenburg-Vorpommern,1024,20,1004
1597449600000,Mecklenburg-Vorpommern,1026,20,1006
1597536000000,Mecklenburg-Vorpommern,1028,20,1008
1597622400000,Mecklenburg-Vorpommern,1033,20,1013
1597708800000,Mecklenburg-Vorpommern,1036,20,1016
1597881600000,Mecklenburg-Vorpommern,1042,20,1022
1597968000000,Mecklenburg-Vorpommern,1044,20,1024
1598054400000,Mecklenburg-Vorpommern,1047,20,1027
1598140800000,Mecklenburg-Vorpommern,1050,20,1030
1598227200000,Mecklenburg-Vorpommern,1052,20,1032
1598313600000,Mecklenburg-Vorpommern,1054,20,1034
1598400000000,Mecklenburg-Vorpommern,1057,20,1037
1598486400000,Mecklenburg-Vorpommern,1061,20,1041
1598572800000,Mecklenburg-Vorpommern,1065,20,1045
1598659200000,Mecklenburg-Vorpommern,1067,20,1047
1598832000000,Mecklenburg-Vorpommern,1072,20,1052
1598918400000,Mecklenburg-Vorpommern,1077,20,1057
1599004800000,Mecklenburg-Vorpommern,1082,20,1062
1599091200000,Mecklenburg-Vorpommern,1083,20,1063
1599177600000,Mecklenburg-Vorpommern,1088,20,1068
1599264000000,Mecklenburg-Vorpommern,1091,20,1071
1599350400000,Mecklenburg-Vorpommern,1093,20,1073
1599436800000,Mecklenburg-Vorpommern,1101,20,1081
1599523200000,Mecklenburg-Vorpommern,1105,20,1085
1599609600000,Mecklenburg-Vorpommern,1110,20,1090
1599696000000,Mecklenburg-Vorpommern,1116,20,1096
1599782400000,Mecklenburg-Vorpommern,1125,20,1105
1599868800000,Mecklenburg-Vorpommern,1127,20,1107
1599955200000,Mecklenburg-Vorpommern,1129,20,1109
1600041600000,Mecklenburg-Vorpommern,1135,20,1115
1600128000000,Mecklenburg-Vorpommern,1142,20,1122
1600214400000,Mecklenburg-Vorpommern,1148,20,1128
1600300800000,Mecklenburg-Vorpommern,1162,20,1142
1600387200000,Mecklenburg-Vorpommern,1168,20,1148
1600473600000,Mecklenburg-Vorpommern,1175,20,1155
1600560000000,Mecklenburg-Vorpommern,1181,20,1161
1600646400000,Mecklenburg-Vorpommern,1195,20,1175
1600732800000,Mecklenburg-Vorpommern,1204,20,1184
1600819200000,Mecklenburg-Vorpommern,1214,20,1194
1600905600000,Mecklenburg-Vorpommern,1220,20,1200
1600992000000,Mecklenburg-Vorpommern,1227,20,1207
1601078400000,Mecklenburg-Vorpommern,1239,20,1219
1601164800000,Mecklenburg-Vorpommern,1247,20,1227
1601251200000,Mecklenburg-Vorpommern,1259,20,1239
1601337600000,Mecklenburg-Vorpommern,1300,20,1280
1601424000000,Mecklenburg-Vorpommern,1316,20,1296
1601510400000,Mecklenburg-Vorpommern,1338,20,1318
1601596800000,Mecklenburg-Vorpommern,1361,20,1341
1601683200000,Mecklenburg-Vorpommern,1382,20,1362
1601769600000,Mecklenburg-Vorpommern,1393,20,1373
1601856000000,Mecklenburg-Vorpommern,1416,20,1396
1601942400000,Mecklenburg-Vorpommern,1439,20,1419
1602028800000,Mecklenburg-Vorpommern,1467,20,1447
1602115200000,Mecklenburg-Vorpommern,1490,20,1470
1602201600000,Mecklenburg-Vorpommern,1513,20,1493
1602288000000,Mecklenburg-Vorpommern,1558,20,1538
1602374400000,Mecklenburg-Vorpommern,1580,20,1560
1602460800000,Mecklenburg-Vorpommern,1610,20,1590
1602547200000,Mecklenburg-Vorpommern,1670,20,1650
1602633600000,Mecklenburg-Vorpommern,1722,21,1701
1602720000000,Mecklenburg-Vorpommern,1768,21,1747
1602806400000,Mecklenburg-Vorpommern,1822,21,1801
1602892800000,Mecklenburg-Vorpommern,1866,21,1845
1602979200000,Mecklenburg-Vorpommern,1906,21,1885
1603065600000,Mecklenburg-Vorpommern,1966,22,1944
1603152000000,Mecklenburg-Vorpommern,2052,24,2028
1603238400000,Mecklenburg-Vorpommern,2146,27,2119
1603324800000,Mecklenburg-Vorpommern,2250,27,2223
1603411200000,Mecklenburg-Vorpommern,2316,27,2289
1603497600000,Mecklenburg-Vorpommern,2400,27,2373
1603584000000,Mecklenburg-Vorpommern,2450,27,2423
1603670400000,Mecklenburg-Vorpommern,2536,27,2509
1603756800000,Mecklenburg-Vorpommern,2684,28,2656
1603843200000,Mecklenburg-Vorpommern,2814,30,2784
1603929600000,Mecklenburg-Vorpommern,2934,32,2902
1604016000000,Mecklenburg-Vorpommern,3051,33,3018
1604102400000,Mecklenburg-Vorpommern,3161,34,3127
1604188800000,Mecklenburg-Vorpommern,3219,36,3183
1604275200000,Mecklenburg-Vorpommern,3323,38,3285
1604361600000,Mecklenburg-Vorpommern,3512,42,3470
1604448000000,Mecklenburg-Vorpommern,3671,43,3628
1604534400000,Mecklenburg-Vorpommern,3798,46,3752
1604620800000,Mecklenburg-Vorpommern,3905,47,3858
1604707200000,Mecklenburg-Vorpommern,4005,48,3957
1604793600000,Mecklenburg-Vorpommern,4061,50,4011
1604880000000,Mecklenburg-Vorpommern,4155,52,4103
1604966400000,Mecklenburg-Vorpommern,4253,54,4199
1605052800000,Mecklenburg-Vorpommern,4366,56,4310
1605139200000,Mecklenburg-Vorpommern,4501,59,4442
1605225600000,Mecklenburg-Vorpommern,4630,62,4568
1605312000000,Mecklenburg-Vorpommern,4739,64,4675
1605398400000,Mecklenburg-Vorpommern,4814,65,4749
1605484800000,Mecklenburg-Vorpommern,4897,65,4832
1605571200000,Mecklenburg-Vorpommern,5003,65,4938
1605657600000,Mecklenburg-Vorpommern,5149,67,5082
1605744000000,Mecklenburg-Vorpommern,5249,69,5180
1605830400000,Mecklenburg-Vorpommern,5373,70,5303
1605916800000,Mecklenburg-Vorpommern,5458,70,5388
1606003200000,Mecklenburg-Vorpommern,5515,71,5444
1606089600000,Mecklenburg-Vorpommern,5618,72,5546
1606176000000,Mecklenburg-Vorpommern,5716,73,5643
1606262400000,Mecklenburg-Vorpommern,5826,77,5749
1606348800000,Mecklenburg-Vorpommern,5967,80,5887
1606435200000,Mecklenburg-Vorpommern,6095,86,6009
1606521600000,Mecklenburg-Vorpommern,6217,92,6125
1606608000000,Mecklenburg-Vorpommern,6296,95,6201
1606694400000,Mecklenburg-Vorpommern,6398,97,6301
1606780800000,Mecklenburg-Vorpommern,6504,103,6401
1606867200000,Mecklenburg-Vorpommern,6664,107,6557
1606953600000,Mecklenburg-Vorpommern,6831,113,6718
1607040000000,Mecklenburg-Vorpommern,6993,115,6878
1607126400000,Mecklenburg-Vorpommern,7117,119,6998
1607212800000,Mecklenburg-Vorpommern,7241,124,7117
1607299200000,Mecklenburg-Vorpommern,7414,127,7287
1607385600000,Mecklenburg-Vorpommern,7644,131,7513
1607472000000,Mecklenburg-Vorpommern,7968,133,7835
1607558400000,Mecklenburg-Vorpommern,8206,140,8066
1607644800000,Mecklenburg-Vorpommern,8432,144,8288
1607731200000,Mecklenburg-Vorpommern,8698,147,8551
1607817600000,Mecklenburg-Vorpommern,8824,151,8673
1607904000000,Mecklenburg-Vorpommern,9113,158,8955
1607990400000,Mecklenburg-Vorpommern,9361,163,9198
1608076800000,Mecklenburg-Vorpommern,9599,168,9431
1608163200000,Mecklenburg-Vorpommern,9926,178,9748
1608249600000,Mecklenburg-Vorpommern,10094,181,9913
1608336000000,Mecklenburg-Vorpommern,10305,185,10120
1608422400000,Mecklenburg-Vorpommern,10504,197,10307
1608508800000,Mecklenburg-Vorpommern,10725,201,10524
1608595200000,Mecklenburg-Vorpommern,11019,218,10801
1608681600000,Mecklenburg-Vorpommern,11276,222,11054
1608768000000,Mecklenburg-Vorpommern,11402,227,11175
1608854400000,Mecklenburg-Vorpommern,11539,231,11308
1608940800000,Mecklenburg-Vorpommern,11751,237,11514
1609027200000,Mecklenburg-Vorpommern,11925,240,11685
1609113600000,Mecklenburg-Vorpommern,12209,248,11961
1609200000000,Mecklenburg-Vorpommern,12622,276,12346
1609286400000,Mecklenburg-Vorpommern,12820,290,12530
1609372800000,Mecklenburg-Vorpommern,13029,299,12730
1609459200000,Mecklenburg-Vorpommern,13190,305,12885
1609545600000,Mecklenburg-Vorpommern,13396,309,13087
1609632000000,Mecklenburg-Vorpommern,13653,318,13335
