Refdatum,Bundesland,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
1580860800000,Nordrhein-Westfalen,6,0,6
1581033600000,Nordrhein-Westfalen,8,0,8
1581206400000,Nordrhein-Westfalen,10,0,10
1581292800000,Nordrhein-Westfalen,12,0,12
1581465600000,Nordrhein-Westfalen,13,0,13
1581552000000,Nordrhein-Westfalen,14,0,14
1581638400000,Nordrhein-Westfalen,15,0,15
1581724800000,Nordrhein-Westfalen,17,0,17
1581811200000,Nordrhein-Westfalen,21,0,21
1581897600000,Nordrhein-Westfalen,24,0,24
1581984000000,Nordrhein-Westfalen,28,0,28
1582070400000,Nordrhein-Westfalen,31,0,31
1582156800000,Nordrhein-Westfalen,47,0,47
1582243200000,Nordrhein-Westfalen,54,0,54
1582329600000,Nordrhein-Westfalen,71,0,71
1582416000000,Nordrhein-Westfalen,97,0,97
1582502400000,Nordrhein-Westfalen,135,0,135
1582588800000,Nordrhein-Westfalen,189,0,189
1582675200000,Nordrhein-Westfalen,281,2,279
1582761600000,Nordrhein-Westfalen,376,2,374
1582848000000,Nordrhein-Westfalen,483,3,480
1582934400000,Nordrhein-Westfalen,554,3,551
1583020800000,Nordrhein-Westfalen,647,6,641
1583107200000,Nordrhein-Westfalen,735,11,724
1583193600000,Nordrhein-Westfalen,828,16,812
1583280000000,Nordrhein-Westfalen,958,19,939
1583366400000,Nordrhein-Westfalen,1085,22,1063
1583452800000,Nordrhein-Westfalen,1253,28,1225
1583539200000,Nordrhein-Westfalen,1491,36,1455
1583625600000,Nordrhein-Westfalen,1788,41,1747
1583712000000,Nordrhein-Westfalen,2208,48,2160
1583798400000,Nordrhein-Westfalen,2758,56,2702
1583884800000,Nordrhein-Westfalen,3465,72,3393
1583971200000,Nordrhein-Westfalen,4194,83,4111
1584057600000,Nordrhein-Westfalen,5057,100,4957
1584144000000,Nordrhein-Westfalen,5953,113,5840
1584230400000,Nordrhein-Westfalen,6839,125,6714
1584316800000,Nordrhein-Westfalen,8042,150,7892
1584403200000,Nordrhein-Westfalen,9020,183,8837
1584489600000,Nordrhein-Westfalen,10052,212,9840
1584576000000,Nordrhein-Westfalen,10980,235,10745
1584662400000,Nordrhein-Westfalen,11954,281,11672
1584748800000,Nordrhein-Westfalen,12732,296,12435
1584835200000,Nordrhein-Westfalen,13375,324,13050
1584921600000,Nordrhein-Westfalen,14291,362,13928
1585008000000,Nordrhein-Westfalen,15028,403,14624
1585094400000,Nordrhein-Westfalen,15892,440,15451
1585180800000,Nordrhein-Westfalen,16688,493,16194
1585267200000,Nordrhein-Westfalen,17489,536,16952
1585353600000,Nordrhein-Westfalen,18204,582,17621
1585440000000,Nordrhein-Westfalen,18737,614,18122
1585526400000,Nordrhein-Westfalen,19565,672,18892
1585612800000,Nordrhein-Westfalen,20324,720,19603
1585699200000,Nordrhein-Westfalen,21153,777,20375
1585785600000,Nordrhein-Westfalen,22008,847,21160
1585872000000,Nordrhein-Westfalen,22907,934,21972
1585958400000,Nordrhein-Westfalen,23520,974,22545
1586044800000,Nordrhein-Westfalen,24058,1020,23037
1586131200000,Nordrhein-Westfalen,24835,1071,23763
1586217600000,Nordrhein-Westfalen,25502,1129,24372
1586304000000,Nordrhein-Westfalen,26215,1184,25030
1586390400000,Nordrhein-Westfalen,26892,1224,25667
1586476800000,Nordrhein-Westfalen,27340,1251,26088
1586563200000,Nordrhein-Westfalen,27777,1273,26502
1586649600000,Nordrhein-Westfalen,28177,1308,26867
1586736000000,Nordrhein-Westfalen,28545,1330,27213
1586822400000,Nordrhein-Westfalen,28935,1357,27576
1586908800000,Nordrhein-Westfalen,29377,1377,27998
1586995200000,Nordrhein-Westfalen,29819,1391,28426
1587081600000,Nordrhein-Westfalen,30235,1417,28816
1587168000000,Nordrhein-Westfalen,30567,1434,29131
1587254400000,Nordrhein-Westfalen,30863,1457,29404
1587340800000,Nordrhein-Westfalen,31209,1483,29724
1587427200000,Nordrhein-Westfalen,31502,1497,30003
1587513600000,Nordrhein-Westfalen,31787,1508,30277
1587600000000,Nordrhein-Westfalen,32079,1524,30553
1587686400000,Nordrhein-Westfalen,32371,1534,30835
1587772800000,Nordrhein-Westfalen,32599,1545,31052
1587859200000,Nordrhein-Westfalen,32760,1550,31208
1587945600000,Nordrhein-Westfalen,33016,1563,31451
1588032000000,Nordrhein-Westfalen,33234,1575,31657
1588118400000,Nordrhein-Westfalen,33424,1581,31841
1588204800000,Nordrhein-Westfalen,33671,1584,32085
1588291200000,Nordrhein-Westfalen,33889,1597,32290
1588377600000,Nordrhein-Westfalen,34075,1601,32472
1588464000000,Nordrhein-Westfalen,34196,1603,32591
1588550400000,Nordrhein-Westfalen,34396,1611,32783
1588636800000,Nordrhein-Westfalen,34619,1621,32996
1588723200000,Nordrhein-Westfalen,34850,1624,33224
1588809600000,Nordrhein-Westfalen,35075,1628,33445
1588896000000,Nordrhein-Westfalen,35262,1630,33630
1588982400000,Nordrhein-Westfalen,35432,1630,33800
1589068800000,Nordrhein-Westfalen,35545,1631,33912
1589155200000,Nordrhein-Westfalen,35732,1635,34095
1589241600000,Nordrhein-Westfalen,35896,1636,34258
1589328000000,Nordrhein-Westfalen,36059,1641,34416
1589414400000,Nordrhein-Westfalen,36204,1641,34561
1589500800000,Nordrhein-Westfalen,36419,1648,34769
1589587200000,Nordrhein-Westfalen,36577,1652,34923
1589673600000,Nordrhein-Westfalen,36685,1652,35031
1589760000000,Nordrhein-Westfalen,36886,1654,35230
1589846400000,Nordrhein-Westfalen,37018,1654,35362
1589932800000,Nordrhein-Westfalen,37155,1655,35498
1590019200000,Nordrhein-Westfalen,37271,1655,35614
1590105600000,Nordrhein-Westfalen,37372,1658,35712
1590192000000,Nordrhein-Westfalen,37452,1659,35791
1590278400000,Nordrhein-Westfalen,37520,1661,35857
1590364800000,Nordrhein-Westfalen,37668,1665,36001
1590451200000,Nordrhein-Westfalen,37818,1668,36148
1590537600000,Nordrhein-Westfalen,37943,1672,36269
1590624000000,Nordrhein-Westfalen,38034,1674,36358
1590710400000,Nordrhein-Westfalen,38126,1675,36449
1590796800000,Nordrhein-Westfalen,38215,1676,36537
1590883200000,Nordrhein-Westfalen,38262,1677,36583
1590969600000,Nordrhein-Westfalen,38326,1678,36646
1591056000000,Nordrhein-Westfalen,38421,1680,36739
1591142400000,Nordrhein-Westfalen,38535,1681,36852
1591228800000,Nordrhein-Westfalen,38649,1682,36965
1591315200000,Nordrhein-Westfalen,38749,1683,37064
1591401600000,Nordrhein-Westfalen,38829,1684,37143
1591488000000,Nordrhein-Westfalen,38889,1685,37202
1591574400000,Nordrhein-Westfalen,38994,1685,37307
1591660800000,Nordrhein-Westfalen,39130,1687,37441
1591747200000,Nordrhein-Westfalen,39268,1689,37577
1591833600000,Nordrhein-Westfalen,39368,1690,37676
1591920000000,Nordrhein-Westfalen,39474,1693,37779
1592006400000,Nordrhein-Westfalen,39593,1694,37897
1592092800000,Nordrhein-Westfalen,39704,1698,38004
1592179200000,Nordrhein-Westfalen,39865,1698,38165
1592265600000,Nordrhein-Westfalen,40528,1700,38826
1592352000000,Nordrhein-Westfalen,40888,1700,39186
1592438400000,Nordrhein-Westfalen,41109,1701,39406
1592524800000,Nordrhein-Westfalen,41469,1701,39764
1592611200000,Nordrhein-Westfalen,41672,1704,39964
1592697600000,Nordrhein-Westfalen,41859,1705,40150
1592784000000,Nordrhein-Westfalen,42128,1705,40417
1592870400000,Nordrhein-Westfalen,42358,1706,40645
1592956800000,Nordrhein-Westfalen,42577,1706,40864
1593043200000,Nordrhein-Westfalen,42829,1707,41115
1593129600000,Nordrhein-Westfalen,43049,1710,41284
1593216000000,Nordrhein-Westfalen,43199,1710,41416
1593302400000,Nordrhein-Westfalen,43322,1710,41523
1593388800000,Nordrhein-Westfalen,43520,1710,41700
1593475200000,Nordrhein-Westfalen,43712,1710,41862
1593561600000,Nordrhein-Westfalen,43881,1711,42000
1593648000000,Nordrhein-Westfalen,44051,1713,42138
1593734400000,Nordrhein-Westfalen,44209,1714,42265
1593820800000,Nordrhein-Westfalen,44317,1714,42350
1593907200000,Nordrhein-Westfalen,44408,1714,42428
1593993600000,Nordrhein-Westfalen,44512,1714,42511
1594080000000,Nordrhein-Westfalen,44659,1716,42616
1594166400000,Nordrhein-Westfalen,44803,1716,42729
1594252800000,Nordrhein-Westfalen,44937,1718,42830
1594339200000,Nordrhein-Westfalen,45106,1719,42833
1594425600000,Nordrhein-Westfalen,45231,1719,42833
1594512000000,Nordrhein-Westfalen,45319,1719,42833
1594598400000,Nordrhein-Westfalen,45430,1719,42834
1594684800000,Nordrhein-Westfalen,45583,1719,42836
1594771200000,Nordrhein-Westfalen,45780,1718,42836
1594857600000,Nordrhein-Westfalen,45978,1719,42836
1594944000000,Nordrhein-Westfalen,46129,1719,42836
1595030400000,Nordrhein-Westfalen,46222,1719,42836
1595116800000,Nordrhein-Westfalen,46299,1719,42836
1595203200000,Nordrhein-Westfalen,46398,1720,42836
1595289600000,Nordrhein-Westfalen,46491,1720,42836
1595376000000,Nordrhein-Westfalen,46600,1720,42836
1580947200000,Rheinland-Pfalz,1,0,1
1582156800000,Rheinland-Pfalz,2,0,2
1582416000000,Rheinland-Pfalz,3,0,3
1582588800000,Rheinland-Pfalz,5,0,5
1582675200000,Rheinland-Pfalz,8,0,8
1582761600000,Rheinland-Pfalz,10,0,10
1582848000000,Rheinland-Pfalz,14,2,12
1582934400000,Rheinland-Pfalz,19,2,17
1583020800000,Rheinland-Pfalz,27,2,25
1583107200000,Rheinland-Pfalz,37,2,35
1583193600000,Rheinland-Pfalz,43,2,41
1583280000000,Rheinland-Pfalz,49,2,47
1583366400000,Rheinland-Pfalz,57,2,55
1583452800000,Rheinland-Pfalz,69,4,65
1583539200000,Rheinland-Pfalz,94,5,89
1583625600000,Rheinland-Pfalz,134,5,129
1583712000000,Rheinland-Pfalz,185,5,180
1583798400000,Rheinland-Pfalz,257,6,251
1583884800000,Rheinland-Pfalz,355,7,348
1583971200000,Rheinland-Pfalz,485,7,478
1584057600000,Rheinland-Pfalz,630,7,623
1584144000000,Rheinland-Pfalz,780,8,772
1584230400000,Rheinland-Pfalz,960,10,950
1584316800000,Rheinland-Pfalz,1207,12,1195
1584403200000,Rheinland-Pfalz,1475,17,1458
1584489600000,Rheinland-Pfalz,1700,19,1681
1584576000000,Rheinland-Pfalz,1878,26,1852
1584662400000,Rheinland-Pfalz,2110,32,2078
1584748800000,Rheinland-Pfalz,2255,37,2218
1584835200000,Rheinland-Pfalz,2409,38,2371
1584921600000,Rheinland-Pfalz,2615,40,2575
1585008000000,Rheinland-Pfalz,2797,45,2752
1585094400000,Rheinland-Pfalz,2939,52,2887
1585180800000,Rheinland-Pfalz,3120,60,3060
1585267200000,Rheinland-Pfalz,3285,66,3219
1585353600000,Rheinland-Pfalz,3438,73,3365
1585440000000,Rheinland-Pfalz,3556,78,3478
1585526400000,Rheinland-Pfalz,3720,82,3638
1585612800000,Rheinland-Pfalz,3834,87,3747
1585699200000,Rheinland-Pfalz,3985,92,3893
1585785600000,Rheinland-Pfalz,4112,96,4016
1585872000000,Rheinland-Pfalz,4261,108,4153
1585958400000,Rheinland-Pfalz,4364,113,4251
1586044800000,Rheinland-Pfalz,4462,121,4341
1586131200000,Rheinland-Pfalz,4590,125,4465
1586217600000,Rheinland-Pfalz,4726,134,4592
1586304000000,Rheinland-Pfalz,4847,145,4702
1586390400000,Rheinland-Pfalz,4957,153,4804
1586476800000,Rheinland-Pfalz,5051,161,4890
1586563200000,Rheinland-Pfalz,5126,167,4959
1586649600000,Rheinland-Pfalz,5200,171,5029
1586736000000,Rheinland-Pfalz,5264,173,5091
1586822400000,Rheinland-Pfalz,5363,176,5187
1586908800000,Rheinland-Pfalz,5458,183,5275
1586995200000,Rheinland-Pfalz,5541,189,5352
1587081600000,Rheinland-Pfalz,5620,195,5425
1587168000000,Rheinland-Pfalz,5681,195,5486
1587254400000,Rheinland-Pfalz,5709,196,5513
1587340800000,Rheinland-Pfalz,5758,200,5558
1587427200000,Rheinland-Pfalz,5801,206,5595
1587513600000,Rheinland-Pfalz,5861,211,5650
1587600000000,Rheinland-Pfalz,5895,212,5683
1587686400000,Rheinland-Pfalz,5949,217,5732
1587772800000,Rheinland-Pfalz,5975,218,5757
1587859200000,Rheinland-Pfalz,6008,221,5787
1587945600000,Rheinland-Pfalz,6048,223,5825
1588032000000,Rheinland-Pfalz,6084,225,5859
1588118400000,Rheinland-Pfalz,6126,226,5900
1588204800000,Rheinland-Pfalz,6148,227,5921
1588291200000,Rheinland-Pfalz,6179,228,5951
1588377600000,Rheinland-Pfalz,6201,229,5972
1588464000000,Rheinland-Pfalz,6210,229,5981
1588550400000,Rheinland-Pfalz,6241,232,6009
1588636800000,Rheinland-Pfalz,6275,233,6042
1588723200000,Rheinland-Pfalz,6294,233,6061
1588809600000,Rheinland-Pfalz,6317,234,6083
1588896000000,Rheinland-Pfalz,6345,234,6111
1588982400000,Rheinland-Pfalz,6374,234,6140
1589068800000,Rheinland-Pfalz,6394,234,6160
1589155200000,Rheinland-Pfalz,6422,234,6188
1589241600000,Rheinland-Pfalz,6436,235,6201
1589328000000,Rheinland-Pfalz,6461,235,6226
1589414400000,Rheinland-Pfalz,6479,235,6244
1589500800000,Rheinland-Pfalz,6509,236,6273
1589587200000,Rheinland-Pfalz,6526,236,6290
1589673600000,Rheinland-Pfalz,6542,236,6306
1589760000000,Rheinland-Pfalz,6553,236,6317
1589846400000,Rheinland-Pfalz,6567,236,6331
1589932800000,Rheinland-Pfalz,6590,236,6354
1590019200000,Rheinland-Pfalz,6599,236,6363
1590105600000,Rheinland-Pfalz,6612,236,6376
1590192000000,Rheinland-Pfalz,6617,236,6381
1590278400000,Rheinland-Pfalz,6619,236,6383
1590364800000,Rheinland-Pfalz,6633,236,6397
1590451200000,Rheinland-Pfalz,6675,236,6439
1590537600000,Rheinland-Pfalz,6689,236,6453
1590624000000,Rheinland-Pfalz,6695,236,6459
1590710400000,Rheinland-Pfalz,6713,236,6477
1590796800000,Rheinland-Pfalz,6718,236,6482
1590883200000,Rheinland-Pfalz,6724,237,6487
1590969600000,Rheinland-Pfalz,6727,237,6490
1591056000000,Rheinland-Pfalz,6735,237,6498
1591142400000,Rheinland-Pfalz,6751,237,6514
1591228800000,Rheinland-Pfalz,6781,237,6544
1591315200000,Rheinland-Pfalz,6800,237,6563
1591401600000,Rheinland-Pfalz,6809,237,6572
1591488000000,Rheinland-Pfalz,6811,237,6574
1591574400000,Rheinland-Pfalz,6827,237,6590
1591660800000,Rheinland-Pfalz,6841,237,6604
1591747200000,Rheinland-Pfalz,6849,237,6612
1591833600000,Rheinland-Pfalz,6852,237,6615
1591920000000,Rheinland-Pfalz,6862,238,6624
1592006400000,Rheinland-Pfalz,6869,238,6631
1592092800000,Rheinland-Pfalz,6877,238,6639
1592179200000,Rheinland-Pfalz,6888,238,6650
1592265600000,Rheinland-Pfalz,6899,238,6661
1592352000000,Rheinland-Pfalz,6910,238,6672
1592438400000,Rheinland-Pfalz,6923,238,6684
1592524800000,Rheinland-Pfalz,6935,238,6696
1592611200000,Rheinland-Pfalz,6939,238,6700
1592697600000,Rheinland-Pfalz,6943,238,6704
1592784000000,Rheinland-Pfalz,6955,238,6716
1592870400000,Rheinland-Pfalz,6978,238,6739
1592956800000,Rheinland-Pfalz,6983,238,6744
1593043200000,Rheinland-Pfalz,6993,238,6754
1593129600000,Rheinland-Pfalz,7002,238,6762
1593216000000,Rheinland-Pfalz,7009,238,6766
1593302400000,Rheinland-Pfalz,7018,238,6775
1593388800000,Rheinland-Pfalz,7031,238,6788
1593475200000,Rheinland-Pfalz,7051,238,6807
1593561600000,Rheinland-Pfalz,7076,238,6830
1593648000000,Rheinland-Pfalz,7081,238,6835
1593734400000,Rheinland-Pfalz,7097,238,6848
1593820800000,Rheinland-Pfalz,7107,238,6857
1593907200000,Rheinland-Pfalz,7111,238,6860
1593993600000,Rheinland-Pfalz,7126,238,6871
1594080000000,Rheinland-Pfalz,7134,238,6878
1594166400000,Rheinland-Pfalz,7144,238,6886
1594252800000,Rheinland-Pfalz,7159,238,6898
1594339200000,Rheinland-Pfalz,7180,238,6898
1594425600000,Rheinland-Pfalz,7205,238,6898
1594512000000,Rheinland-Pfalz,7219,238,6898
1594598400000,Rheinland-Pfalz,7245,238,6898
1594684800000,Rheinland-Pfalz,7271,238,6898
1594771200000,Rheinland-Pfalz,7293,238,6898
1594857600000,Rheinland-Pfalz,7310,238,6898
1594944000000,Rheinland-Pfalz,7321,238,6898
1595030400000,Rheinland-Pfalz,7329,238,6898
1595116800000,Rheinland-Pfalz,7343,238,6898
1595203200000,Rheinland-Pfalz,7357,238,6898
1595289600000,Rheinland-Pfalz,7366,238,6898
1595376000000,Rheinland-Pfalz,7373,238,6898
1580601600000,Saarland,1,0,1
1582588800000,Saarland,5,0,5
1582675200000,Saarland,7,1,6
1582761600000,Saarland,8,1,7
1583020800000,Saarland,10,1,9
1583107200000,Saarland,11,1,10
1583193600000,Saarland,13,1,12
1583280000000,Saarland,15,1,14
1583366400000,Saarland,23,1,22
1583452800000,Saarland,26,1,25
1583539200000,Saarland,29,1,28
1583625600000,Saarland,47,1,46
1583712000000,Saarland,58,1,57
1583798400000,Saarland,82,1,81
1583884800000,Saarland,108,1,107
1583971200000,Saarland,154,2,152
1584057600000,Saarland,190,3,187
1584144000000,Saarland,233,3,230
1584230400000,Saarland,266,3,263
1584316800000,Saarland,332,9,323
1584403200000,Saarland,391,11,380
1584489600000,Saarland,460,13,447
1584576000000,Saarland,534,15,519
1584662400000,Saarland,602,16,586
1584748800000,Saarland,659,17,642
1584835200000,Saarland,718,17,701
1584921600000,Saarland,789,23,766
1585008000000,Saarland,825,26,799
1585094400000,Saarland,880,29,851
1585180800000,Saarland,944,30,914
1585267200000,Saarland,1001,33,968
1585353600000,Saarland,1067,36,1031
1585440000000,Saarland,1104,39,1065
1585526400000,Saarland,1176,44,1132
1585612800000,Saarland,1264,53,1211
1585699200000,Saarland,1367,59,1308
1585785600000,Saarland,1479,70,1409
1585872000000,Saarland,1565,73,1492
1585958400000,Saarland,1669,83,1586
1586044800000,Saarland,1745,94,1651
1586131200000,Saarland,1835,102,1733
1586217600000,Saarland,1911,104,1807
1586304000000,Saarland,2019,114,1905
1586390400000,Saarland,2115,118,1997
1586476800000,Saarland,2193,125,2068
1586563200000,Saarland,2218,128,2090
1586649600000,Saarland,2240,128,2112
1586736000000,Saarland,2270,129,2141
1586822400000,Saarland,2293,130,2163
1586908800000,Saarland,2328,134,2194
1586995200000,Saarland,2358,138,2220
1587081600000,Saarland,2381,141,2240
1587168000000,Saarland,2401,143,2258
1587254400000,Saarland,2408,144,2264
1587340800000,Saarland,2431,147,2284
1587427200000,Saarland,2462,152,2310
1587513600000,Saarland,2489,156,2333
1587600000000,Saarland,2507,158,2349
1587686400000,Saarland,2526,160,2366
1587772800000,Saarland,2535,160,2375
1587859200000,Saarland,2550,160,2390
1587945600000,Saarland,2555,160,2395
1588032000000,Saarland,2575,160,2415
1588118400000,Saarland,2596,161,2435
1588204800000,Saarland,2620,162,2458
1588291200000,Saarland,2630,162,2468
1588377600000,Saarland,2636,163,2473
1588464000000,Saarland,2637,163,2474
1588550400000,Saarland,2642,164,2478
1588636800000,Saarland,2648,165,2483
1588723200000,Saarland,2653,165,2488
1588809600000,Saarland,2665,166,2499
1588896000000,Saarland,2669,166,2503
1588982400000,Saarland,2671,167,2504
1589155200000,Saarland,2672,167,2505
1589241600000,Saarland,2678,167,2511
1589328000000,Saarland,2686,167,2519
1589414400000,Saarland,2696,167,2529
1589500800000,Saarland,2700,168,2532
1589587200000,Saarland,2701,168,2533
1589760000000,Saarland,2704,168,2536
1589846400000,Saarland,2709,169,2540
1589932800000,Saarland,2711,169,2542
1590019200000,Saarland,2714,169,2545
1590105600000,Saarland,2718,169,2549
1590192000000,Saarland,2719,169,2550
1590278400000,Saarland,2720,169,2551
1590364800000,Saarland,2724,169,2555
1590451200000,Saarland,2729,169,2560
1590537600000,Saarland,2732,171,2561
1590624000000,Saarland,2736,171,2565
1590710400000,Saarland,2742,172,2570
1590796800000,Saarland,2744,172,2572
1590883200000,Saarland,2746,172,2574
1590969600000,Saarland,2751,173,2578
1591056000000,Saarland,2753,173,2580
1591142400000,Saarland,2757,173,2584
1591228800000,Saarland,2758,173,2585
1591315200000,Saarland,2763,173,2590
1591401600000,Saarland,2767,173,2594
1591488000000,Saarland,2769,173,2596
1591574400000,Saarland,2775,173,2602
1591660800000,Saarland,2782,173,2609
1591747200000,Saarland,2787,173,2614
1591920000000,Saarland,2788,173,2615
1592006400000,Saarland,2789,173,2616
1592265600000,Saarland,2791,173,2618
1592352000000,Saarland,2793,173,2620
1592438400000,Saarland,2795,173,2622
1592611200000,Saarland,2796,173,2623
1592697600000,Saarland,2797,174,2623
1592956800000,Saarland,2798,174,2624
1593043200000,Saarland,2799,174,2625
1593129600000,Saarland,2801,174,2625
1593216000000,Saarland,2802,174,2625
1593302400000,Saarland,2803,174,2626
1593561600000,Saarland,2805,174,2628
1593820800000,Saarland,2807,174,2630
1594080000000,Saarland,2809,174,2631
1594252800000,Saarland,2813,174,2633
1594339200000,Saarland,2818,174,2633
1594425600000,Saarland,2819,174,2633
1594512000000,Saarland,2820,174,2633
1594598400000,Saarland,2823,174,2633
1594684800000,Saarland,2825,174,2633
1594857600000,Saarland,2827,174,2633
1594944000000,Saarland,2829,174,2633
1595030400000,Saarland,2830,174,2633
1595203200000,Saarland,2833,174,2633
1595289600000,Saarland,2837,174,2633
1595376000000,Saarland,2840,174,2633
1580342400000,Sachsen,1,0,1
1581552000000,Sachsen,2,0,2
1581897600000,Sachsen,3,0,3
1582502400000,Sachsen,5,0,5
1582588800000,Sachsen,6,0,6
1582675200000,Sachsen,7,0,7
1582848000000,Sachsen,11,0,11
1582934400000,Sachsen,12,0,12
1583107200000,Sachsen,17,0,17
1583193600000,Sachsen,25,0,25
1583280000000,Sachsen,31,0,31
1583366400000,Sachsen,39,0,39
1583452800000,Sachsen,53,0,53
1583539200000,Sachsen,64,1,63
1583625600000,Sachsen,92,1,91
1583712000000,Sachsen,130,1,129
1583798400000,Sachsen,170,1,169
1583884800000,Sachsen,239,2,237
1583971200000,Sachsen,317,2,315
1584057600000,Sachsen,413,5,408
1584144000000,Sachsen,516,6,510
1584230400000,Sachsen,617,6,611
1584316800000,Sachsen,754,7,747
1584403200000,Sachsen,888,8,880
1584489600000,Sachsen,1041,13,1028
1584576000000,Sachsen,1176,15,1161
1584662400000,Sachsen,1325,19,1306
1584748800000,Sachsen,1469,24,1445
1584835200000,Sachsen,1587,31,1556
1584921600000,Sachsen,1746,37,1709
1585008000000,Sachsen,1873,41,1832
1585094400000,Sachsen,2021,47,1974
1585180800000,Sachsen,2149,52,2097
1585267200000,Sachsen,2283,57,2226
1585353600000,Sachsen,2418,65,2353
1585440000000,Sachsen,2509,74,2435
1585526400000,Sachsen,2644,80,2564
1585612800000,Sachsen,2769,89,2680
1585699200000,Sachsen,2918,99,2819
1585785600000,Sachsen,3068,107,2961
1585872000000,Sachsen,3222,113,3109
1585958400000,Sachsen,3327,116,3211
1586044800000,Sachsen,3405,122,3283
1586131200000,Sachsen,3509,129,3380
1586217600000,Sachsen,3633,138,3495
1586304000000,Sachsen,3755,145,3610
1586390400000,Sachsen,3842,154,3688
1586476800000,Sachsen,3925,160,3765
1586563200000,Sachsen,3991,161,3830
1586649600000,Sachsen,4072,167,3905
1586736000000,Sachsen,4114,172,3942
1586822400000,Sachsen,4180,174,4006
1586908800000,Sachsen,4228,178,4050
1586995200000,Sachsen,4300,179,4121
1587081600000,Sachsen,4351,180,4171
1587168000000,Sachsen,4385,184,4201
1587254400000,Sachsen,4414,185,4229
1587340800000,Sachsen,4458,189,4269
1587427200000,Sachsen,4482,189,4293
1587513600000,Sachsen,4527,191,4336
1587600000000,Sachsen,4557,194,4363
1587686400000,Sachsen,4593,196,4397
1587772800000,Sachsen,4617,196,4421
1587859200000,Sachsen,4645,197,4448
1587945600000,Sachsen,4668,199,4469
1588032000000,Sachsen,4694,201,4493
1588118400000,Sachsen,4722,203,4519
1588204800000,Sachsen,4758,203,4555
1588291200000,Sachsen,4779,207,4572
1588377600000,Sachsen,4806,208,4598
1588464000000,Sachsen,4827,209,4618
1588550400000,Sachsen,4852,210,4642
1588636800000,Sachsen,4877,212,4665
1588723200000,Sachsen,4912,212,4700
1588809600000,Sachsen,4934,212,4722
1588896000000,Sachsen,4973,212,4761
1588982400000,Sachsen,4994,212,4782
1589068800000,Sachsen,5010,215,4795
1589155200000,Sachsen,5033,216,4817
1589241600000,Sachsen,5054,216,4838
1589328000000,Sachsen,5083,216,4867
1589414400000,Sachsen,5110,218,4892
1589500800000,Sachsen,5129,218,4911
1589587200000,Sachsen,5144,218,4926
1589673600000,Sachsen,5157,218,4939
1589760000000,Sachsen,5174,218,4956
1589846400000,Sachsen,5198,219,4979
1589932800000,Sachsen,5221,220,5001
1590019200000,Sachsen,5229,220,5009
1590105600000,Sachsen,5237,220,5017
1590192000000,Sachsen,5249,222,5027
1590278400000,Sachsen,5252,222,5030
1590364800000,Sachsen,5261,223,5038
1590451200000,Sachsen,5274,224,5050
1590537600000,Sachsen,5283,224,5059
1590624000000,Sachsen,5293,224,5069
1590710400000,Sachsen,5299,224,5075
1590796800000,Sachsen,5302,224,5078
1590883200000,Sachsen,5304,224,5080
1590969600000,Sachsen,5306,224,5082
1591056000000,Sachsen,5311,224,5087
1591142400000,Sachsen,5319,224,5095
1591228800000,Sachsen,5325,224,5101
1591315200000,Sachsen,5330,225,5105
1591401600000,Sachsen,5335,225,5110
1591488000000,Sachsen,5336,225,5111
1591574400000,Sachsen,5340,225,5115
1591660800000,Sachsen,5344,225,5119
1591747200000,Sachsen,5349,225,5124
1591833600000,Sachsen,5352,225,5127
1591920000000,Sachsen,5356,225,5131
1592006400000,Sachsen,5361,225,5136
1592092800000,Sachsen,5366,225,5141
1592179200000,Sachsen,5378,225,5153
1592265600000,Sachsen,5384,225,5159
1592352000000,Sachsen,5400,225,5175
1592438400000,Sachsen,5413,225,5188
1592524800000,Sachsen,5421,225,5196
1592611200000,Sachsen,5426,225,5201
1592697600000,Sachsen,5431,225,5206
1592784000000,Sachsen,5432,225,5207
1592870400000,Sachsen,5439,225,5214
1592956800000,Sachsen,5440,225,5215
1593043200000,Sachsen,5442,225,5217
1593129600000,Sachsen,5443,225,5218
1593216000000,Sachsen,5445,225,5219
1593302400000,Sachsen,5448,225,5219
1593388800000,Sachsen,5454,225,5223
1593475200000,Sachsen,5456,225,5223
1593561600000,Sachsen,5457,225,5223
1593648000000,Sachsen,5461,225,5224
1593734400000,Sachsen,5463,225,5225
1593907200000,Sachsen,5464,225,5226
1593993600000,Sachsen,5467,225,5227
1594080000000,Sachsen,5471,225,5228
1594166400000,Sachsen,5473,225,5228
1594252800000,Sachsen,5476,225,5229
1594339200000,Sachsen,5479,225,5229
1594425600000,Sachsen,5482,225,5229
1594512000000,Sachsen,5484,225,5229
1594598400000,Sachsen,5485,225,5229
1594684800000,Sachsen,5492,225,5229
1594771200000,Sachsen,5494,225,5229
1594944000000,Sachsen,5498,225,5229
1595203200000,Sachsen,5502,225,5229
1582329600000,Sachsen-Anhalt,1,0,1
1582588800000,Sachsen-Anhalt,2,0,2
1582848000000,Sachsen-Anhalt,4,0,4
1582934400000,Sachsen-Anhalt,6,0,6
1583107200000,Sachsen-Anhalt,7,0,7
1583193600000,Sachsen-Anhalt,8,0,8
1583280000000,Sachsen-Anhalt,10,0,10
1583366400000,Sachsen-Anhalt,12,0,12
1583452800000,Sachsen-Anhalt,16,0,16
